BagName,Operator,Size(MB),SkillID,Duration(s),SkillName,Start_Time,IsValid,Station
SKILL_022_20260122_071630,c_becerra,288.74,SKILL_022,66.46,Build Up Box (Regular ECT),2026-01-22T07:16:30Z,False,2
SKILL_022_20260122_071457,c_becerra,295.29,SKILL_022,68.95,Build Up Box (Regular ECT),2026-01-22T07:14:57Z,False,2
SKILL_022_20260122_071325,c_becerra,300.72,SKILL_022,70.1,Build Up Box (Regular ECT),2026-01-22T07:13:25Z,False,2
SKILL_022_20260122_071156,c_becerra,285.72,SKILL_022,66.57,Build Up Box (Regular ECT),2026-01-22T07:11:56Z,False,2
SKILL_022_20260122_071044,c_becerra,225.99,SKILL_022,52.4,Build Up Box (Regular ECT),2026-01-22T07:10:44Z,False,2
SKILL_022_20260122_070914,c_becerra,290.79,SKILL_022,67.91,Build Up Box (Regular ECT),2026-01-22T07:09:14Z,False,2
SKILL_022_20260122_070742,c_becerra,274.49,SKILL_022,64.16,Build Up Box (Regular ECT),2026-01-22T07:07:42Z,False,2
SKILL_009_20260122_083820,d_vargas,1583.12,SKILL_009,349.9,Package Cotton set,2026-01-22T08:38:20Z,True,4
SKILL_007_20260122_082800,d_vargas,2299.12,SKILL_007,448.97,Separate tongue depressors by color,2026-01-22T08:28:00Z,True,4
SKILL_005_20260122_082159,d_vargas,1130.72,SKILL_005,250.77,Insert allen keys in package,2026-01-22T08:21:59Z,True,4
SKILL_005_20260122_081627,d_vargas,1103.18,SKILL_005,259.3,Insert allen keys in package,2026-01-22T08:16:27Z,True,4
SKILL_004_20260122_075842,d_vargas,1906.71,SKILL_004,369.34,Set Screwdriver package,2026-01-22T07:58:42Z,True,4
SKILL_004_20260122_074958,d_vargas,1182.77,SKILL_004,218.64,Set Screwdriver package,2026-01-22T07:49:58Z,True,4
SKILL_003_20260122_132829,d_vargas,1244.06,SKILL_003,253.99,Organize screwdriver bits,2026-01-22T13:28:29Z,True,4
SKILL_003_20260122_124721,d_vargas,2235.54,SKILL_003,492.05,Organize screwdriver bits,2026-01-22T12:47:21Z,True,4
SKILL_003_20260122_074407,d_vargas,959.92,SKILL_003,205.32,Organize screwdriver bits,2026-01-22T07:44:07Z,True,4
SKILL_003_20260122_073641,d_vargas,1529.79,SKILL_003,346.97,Organize screwdriver bits,2026-01-22T07:36:41Z,True,4
SKILL_001_20260122_073636,d_vargas,2.61,SKILL_001,1.08,Organize beads per color,2026-01-22T07:36:36Z,False,4
SKILL_001_20260122_072709,d_vargas,2708.88,SKILL_001,499.02,Organize beads per color,2026-01-22T07:27:09Z,True,4
SKILL_001_20260122_072600,d_vargas,190.67,SKILL_001,38.63,Organize beads per color,2026-01-22T07:26:00Z,False,4
SKILL_024_20260122_123647,c_becerra,982.75,SKILL_024,217.66,Put hooks on shower courtain,2026-01-22T12:36:47Z,True,2
SKILL_024_20260122_123016,c_becerra,1190.16,SKILL_024,267.69,Put hooks on shower courtain,2026-01-22T12:30:16Z,True,2
SKILL_023_20260122_122406,c_becerra,669.5,SKILL_023,156.0,Built up box (Present),2026-01-22T12:24:06Z,True,2
SKILL_023_20260122_122043,c_becerra,608.83,SKILL_023,144.67,Built up box (Present),2026-01-22T12:20:43Z,True,2
SKILL_023_20260122_121651,c_becerra,747.23,SKILL_023,172.85,Built up box (Present),2026-01-22T12:16:51Z,True,2
SKILL_001_20260122_123004,d_vargas,4086.3,SKILL_001,758.5,Organize beads per color,2026-01-22T12:30:04Z,True,4
SKILL_019_20260122_103452,d_vargas,1141.59,SKILL_019,238.1,Put pasta in plastic containers,2026-01-22T10:34:52Z,True,4
SKILL_019_20260122_102945,d_vargas,1103.6,SKILL_019,237.59,Put pasta in plastic containers,2026-01-22T10:29:45Z,True,4
SKILL_018_20260122_102315,d_vargas,1165.82,SKILL_018,256.41,Close bags with twist ties,2026-01-22T10:23:15Z,True,4
SKILL_018_20260122_101704,d_vargas,1521.96,SKILL_018,325.76,Close bags with twist ties,2026-01-22T10:17:04Z,True,4
SKILL_017_20260122_101410,d_vargas,352.99,SKILL_017,75.97,Put pasta in ziploc bags,2026-01-22T10:14:10Z,False,4
SKILL_017_20260122_100608,d_vargas,1818.36,SKILL_017,352.41,Put pasta in ziploc bags,2026-01-22T10:06:08Z,True,4
SKILL_016_20260122_095849,d_vargas,524.7,SKILL_016,108.0,Package a sewing set,2026-01-22T09:58:49Z,True,4
SKILL_016_20260122_095608,d_vargas,616.79,SKILL_016,128.07,Package a sewing set,2026-01-22T09:56:08Z,True,4
SKILL_016_20260122_095244,d_vargas,803.03,SKILL_016,161.46,Package a sewing set,2026-01-22T09:52:44Z,True,4
SKILL_015_20260122_095035,d_vargas,7.32,SKILL_015,1.61,Thread a needle,2026-01-22T09:50:35Z,False,4
SKILL_015_20260122_094956,d_vargas,244.85,SKILL_015,38.64,Thread a needle,2026-01-22T09:49:56Z,False,4
SKILL_015_20260122_094424,d_vargas,1556.83,SKILL_015,323.59,Thread a needle,2026-01-22T09:44:24Z,True,4
SKILL_014_20260122_093343,d_vargas,2129.83,SKILL_014,444.57,Fasten nuts onto bolts,2026-01-22T09:33:44Z,True,4
SKILL_013_20260122_091729,d_vargas,655.14,SKILL_013,140.64,Set up a hand lamp,2026-01-22T09:17:29Z,True,4
SKILL_012_20260122_091342,d_vargas,808.71,SKILL_012,147.51,Put pasta in jars,2026-01-22T09:13:42Z,True,4
SKILL_012_20260122_090938,d_vargas,858.74,SKILL_012,180.41,Put pasta in jars,2026-01-22T09:09:38Z,True,4
SKILL_012_20260122_090539,d_vargas,1124.86,SKILL_012,225.51,Put pasta in jars,2026-01-22T09:05:39Z,True,4
SKILL_010_20260122_085605,d_vargas,1054.94,SKILL_010,236.42,Package earphones,2026-01-22T08:56:05Z,True,4
SKILL_010_20260122_084933,d_vargas,1610.01,SKILL_010,336.77,Package earphones,2026-01-22T08:49:33Z,True,4
SKILL_009_20260122_084455,d_vargas,831.41,SKILL_009,176.63,Package Cotton set,2026-01-22T08:44:55Z,True,4
SKILL_023_20260122_120520,d_vargas,620.22,SKILL_023,132.21,Built up box (Present),2026-01-22T12:05:20Z,True,4
SKILL_023_20260122_072228,d_vargas,627.45,SKILL_023,139.92,Built up box (Present),2026-01-22T07:22:28Z,True,4
SKILL_023_20260122_071832,d_vargas,692.66,SKILL_023,153.54,Built up box (Present),2026-01-22T07:18:32Z,True,4
SKILL_023_20260122_071411,d_vargas,816.03,SKILL_023,185.16,Built up box (Present),2026-01-22T07:14:11Z,True,4
SKILL_023_20260122_070910,d_vargas,106.65,SKILL_023,25.42,Built up box (Present),2026-01-22T07:09:10Z,False,4
SKILL_023_20260122_070656,d_vargas,17.65,SKILL_023,6.44,Built up box (Present),2026-01-22T07:06:56Z,False,4
SKILL_022_20260122_111833,d_vargas,317.5,SKILL_022,75.23,Build Up Box (Regular ECT),2026-01-22T11:18:33Z,False,4
SKILL_022_20260122_111616,d_vargas,369.13,SKILL_022,86.26,Build Up Box (Regular ECT),2026-01-22T11:16:16Z,False,4
SKILL_022_20260122_111413,d_vargas,403.76,SKILL_022,97.28,Build Up Box (Regular ECT),2026-01-22T11:14:13Z,True,4
SKILL_022_20260122_111210,d_vargas,401.19,SKILL_022,95.22,Build Up Box (Regular ECT),2026-01-22T11:12:10Z,True,4
SKILL_022_20260122_111021,d_vargas,354.36,SKILL_022,80.95,Build Up Box (Regular ECT),2026-01-22T11:10:21Z,False,4
SKILL_022_20260122_110703,d_vargas,149.34,SKILL_022,37.0,Build Up Box (Regular ECT),2026-01-22T11:07:03Z,False,4
SKILL_021_20260122_105150,d_vargas,389.19,SKILL_021,88.02,Build Up Box (Mailer),2026-01-22T10:51:50Z,False,4
SKILL_021_20260122_105615,d_vargas,2017.62,SKILL_021,450.68,Build Up Box (Mailer),2026-01-22T10:56:15Z,True,4
SKILL_020_20260122_134519,d_vargas,480.09,SKILL_020,149.81,Open locks with their keys,2026-01-22T13:45:19Z,True,4
SKILL_020_20260122_134031,d_vargas,973.84,SKILL_020,222.26,Open locks with their keys,2026-01-22T13:40:31Z,True,4
SKILL_020_20260122_104051,d_vargas,674.76,SKILL_020,147.63,Open locks with their keys,2026-01-22T10:40:51Z,True,4
SKILL_019_20260122_133544,d_vargas,384.89,SKILL_019,80.95,Put pasta in plastic containers,2026-01-22T13:35:44Z,False,4
SKILL_019_20260122_133528,d_vargas,12.53,SKILL_019,3.67,Put pasta in plastic containers,2026-01-22T13:35:28Z,False,4
SKILL_023_20260122_120828,d_vargas,780.35,SKILL_023,170.49,Built up box (Present),2026-01-22T12:08:28Z,True,4
SKILL_010_20260123_073909,e_martinez,311.77,SKILL_010,66.61,Package earphones,2026-01-23T07:39:09Z,False,1
SKILL_009_20260123_123650,e_martinez,2047.25,SKILL_009,439.05,Package Cotton set,2026-01-23T12:36:50Z,True,1
SKILL_009_20260123_072840,e_martinez,2254.0,SKILL_009,506.94,Package Cotton set,2026-01-23T07:28:40Z,True,1
SKILL_007_20260123_123422,e_martinez,300.06,SKILL_007,69.85,Separate tongue depressors by color,2026-01-23T12:34:22Z,False,1
SKILL_007_20260123_122647,e_martinez,2010.75,SKILL_007,413.58,Separate tongue depressors by color,2026-01-23T12:26:47Z,True,1
SKILL_007_20260123_072505,e_martinez,531.25,SKILL_007,120.81,Separate tongue depressors by color,2026-01-23T07:25:05Z,True,1
SKILL_007_20260123_071656,e_martinez,2093.27,SKILL_007,437.79,Separate tongue depressors by color,2026-01-23T07:16:56Z,True,1
SKILL_005_20260123_122048,e_martinez,744.33,SKILL_005,167.09,Insert allen keys in package,2026-01-23T12:20:48Z,True,1
SKILL_005_20260123_121740,e_martinez,758.15,SKILL_005,166.97,Insert allen keys in package,2026-01-23T12:17:40Z,True,1
SKILL_005_20260123_121411,e_martinez,817.07,SKILL_005,182.91,Insert allen keys in package,2026-01-23T12:14:11Z,True,1
SKILL_005_20260123_071112,e_martinez,760.93,SKILL_005,173.33,Insert allen keys in package,2026-01-23T07:11:12Z,True,1
SKILL_003_20260123_111500,e_martinez,950.9,SKILL_003,188.09,Organize screwdriver bits,2026-01-23T11:15:00Z,True,1
SKILL_005_20260123_070735,e_martinez,865.94,SKILL_005,196.38,Insert allen keys in package,2026-01-23T07:07:35Z,True,1
SKILL_003_20260123_110308,e_martinez,1451.72,SKILL_003,332.16,Organize screwdriver bits,2026-01-23T11:03:08Z,True,1
SKILL_003_20260123_110940,e_martinez,128.96,SKILL_003,28.75,Organize screwdriver bits,2026-01-23T11:09:40Z,False,1
SKILL_001_20260123_104922,e_martinez,2956.61,SKILL_001,614.7,Organize beads per color,2026-01-23T10:49:22Z,True,1
SKILL_003_20260123_111135,e_martinez,174.73,SKILL_003,39.76,Organize screwdriver bits,2026-01-23T11:11:35Z,False,1
SKILL_024_20260122_122405,d_vargas,1056.85,SKILL_024,217.39,Put hooks on shower courtain,2026-01-22T12:24:05Z,True,4
SKILL_024_20260122_121855,d_vargas,977.35,SKILL_024,203.36,Put hooks on shower courtain,2026-01-22T12:18:55Z,True,4
SKILL_023_20260122_121231,d_vargas,738.09,SKILL_023,157.89,Built up box (Present),2026-01-22T12:12:31Z,True,4
SKILL_010_20260123_074252,e_martinez,1518.64,SKILL_010,312.58,Package earphones,2026-01-23T07:42:52Z,True,1
SKILL_015_20260123_134448,d_vargas,1359.72,SKILL_015,287.32,Thread a needle,2026-01-23T13:44:48Z,True,1
SKILL_015_20260123_083352,e_martinez,816.39,SKILL_015,171.96,Thread a needle,2026-01-23T08:33:52Z,True,1
SKILL_014_20260123_133356,d_vargas,2133.14,SKILL_014,434.46,Fasten nuts onto bolts,2026-01-23T13:33:56Z,True,1
SKILL_015_20260123_082715,e_martinez,1505.97,SKILL_015,309.57,Thread a needle,2026-01-23T08:27:15Z,True,1
SKILL_014_20260123_081659,e_martinez,2562.77,SKILL_014,514.23,Fasten nuts onto bolts,2026-01-23T08:16:59Z,True,1
SKILL_014_20260123_133243,d_vargas,200.95,SKILL_014,42.07,Fasten nuts onto bolts,2026-01-23T13:32:43Z,False,1
SKILL_014_20260123_081655,e_martinez,20.94,SKILL_014,4.0,Fasten nuts onto bolts,2026-01-23T08:16:55Z,False,1
SKILL_013_20260123_132829,d_vargas,708.68,SKILL_013,147.73,Set up a hand lamp,2026-01-23T13:28:29Z,True,1
SKILL_013_20260123_132407,d_vargas,777.23,SKILL_013,165.82,Set up a hand lamp,2026-01-23T13:24:07Z,True,1
SKILL_013_20260123_132300,d_vargas,12.41,SKILL_013,3.9,Set up a hand lamp,2026-01-23T13:23:00Z,False,1
SKILL_013_20260123_132023,d_vargas,744.82,SKILL_013,157.08,Set up a hand lamp,2026-01-23T13:20:23Z,True,1
SKILL_013_20260123_081244,e_martinez,401.05,SKILL_013,84.81,Set up a hand lamp,2026-01-23T08:12:44Z,False,1
SKILL_013_20260123_080914,e_martinez,912.1,SKILL_013,182.98,Set up a hand lamp,2026-01-23T08:09:14Z,True,1
SKILL_013_20260123_080523,e_martinez,852.47,SKILL_013,175.59,Set up a hand lamp,2026-01-23T08:05:23Z,True,1
SKILL_012_20260123_131247,e_martinez,629.06,SKILL_012,134.0,Put pasta in jars,2026-01-23T13:12:47Z,True,1
SKILL_012_20260123_130900,e_martinez,839.51,SKILL_012,175.71,Put pasta in jars,2026-01-23T13:09:00Z,True,1
SKILL_012_20260123_075532,e_martinez,934.8,SKILL_012,192.67,Put pasta in jars,2026-01-23T07:55:32Z,True,1
SKILL_010_20260123_125807,e_martinez,1273.49,SKILL_010,273.21,Package earphones,2026-01-23T12:58:07Z,True,1
SKILL_012_20260123_075044,e_martinez,767.68,SKILL_012,160.22,Put pasta in jars,2026-01-23T07:50:44Z,True,1
SKILL_010_20260123_124911,e_martinez,2193.68,SKILL_010,471.68,Package earphones,2026-01-23T12:49:11Z,True,1
SKILL_015_20260123_135217,d_vargas,1090.28,SKILL_015,212.41,Thread a needle,2026-01-23T13:52:17Z,True,1
SKILL_020_20260123_093352,e_martinez,478.05,SKILL_020,101.31,Open locks with their keys,2026-01-23T09:33:52Z,True,1
SKILL_019_20260123_144632,d_vargas,890.83,SKILL_019,189.96,Put pasta in plastic containers,2026-01-23T14:46:32Z,True,1
SKILL_019_20260123_144114,d_vargas,1157.8,SKILL_019,250.36,Put pasta in plastic containers,2026-01-23T14:41:14Z,True,1
SKILL_019_20260123_092255,e_martinez,1021.87,SKILL_019,216.19,Put pasta in plastic containers,2026-01-23T09:22:55Z,True,1
SKILL_019_20260123_091702,e_martinez,1275.98,SKILL_019,273.89,Put pasta in plastic containers,2026-01-23T09:17:02Z,True,1
SKILL_018_20260123_143354,d_vargas,1034.89,SKILL_018,228.53,Close bags with twist ties,2026-01-23T14:33:54Z,True,1
SKILL_018_20260123_142823,d_vargas,1103.17,SKILL_018,236.12,Close bags with twist ties,2026-01-23T14:28:23Z,True,1
SKILL_018_20260123_091012,e_martinez,887.69,SKILL_018,184.23,Close bags with twist ties,2026-01-23T09:10:12Z,True,1
SKILL_018_20260123_090517,e_martinez,1008.21,SKILL_018,207.95,Close bags with twist ties,2026-01-23T09:05:17Z,True,1
SKILL_017_20260123_142130,d_vargas,462.63,SKILL_017,98.48,Put pasta in ziploc bags,2026-01-23T14:21:30Z,True,1
SKILL_017_20260123_141520,d_vargas,1456.96,SKILL_017,315.27,Put pasta in ziploc bags,2026-01-23T14:15:20Z,True,1
SKILL_017_20260123_141407,d_vargas,16.6,SKILL_017,6.69,Put pasta in ziploc bags,2026-01-23T14:14:07Z,False,1
SKILL_017_20260123_085144,e_martinez,2081.94,SKILL_017,420.2,Put pasta in ziploc bags,2026-01-23T08:51:44Z,True,1
SKILL_016_20260123_140917,d_vargas,245.64,SKILL_016,91.86,Package a sewing set,2026-01-23T14:09:17Z,True,1
SKILL_016_20260123_140519,d_vargas,338.77,SKILL_016,127.02,Package a sewing set,2026-01-23T14:05:19Z,True,1
SKILL_016_20260123_140201,d_vargas,268.32,SKILL_016,106.63,Package a sewing set,2026-01-23T14:02:01Z,True,1
SKILL_016_20260123_084733,e_martinez,4.81,SKILL_016,1.46,Package a sewing set,2026-01-23T08:47:33Z,False,1
SKILL_016_20260123_084717,e_martinez,80.87,SKILL_016,15.88,Package a sewing set,2026-01-23T08:47:17Z,False,1
SKILL_016_20260123_084249,e_martinez,657.57,SKILL_016,137.96,Package a sewing set,2026-01-23T08:42:49Z,True,1
SKILL_016_20260123_083924,e_martinez,578.29,SKILL_016,124.26,Package a sewing set,2026-01-23T08:39:24Z,True,1
SKILL_021_20260123_094619,e_martinez,1188.65,SKILL_021,261.11,Build Up Box (Mailer),2026-01-23T09:46:19Z,True,1
SKILL_024_20260123_104016,e_martinez,6.48,SKILL_024,1.94,Put hooks on shower courtain,2026-01-23T10:40:16Z,False,1
SKILL_024_20260123_103629,e_martinez,1075.76,SKILL_024,226.57,Put hooks on shower courtain,2026-01-23T10:36:29Z,True,1
SKILL_023_20260123_103106,e_martinez,665.23,SKILL_023,140.26,Built up box (Present),2026-01-23T10:31:06Z,True,1
SKILL_023_20260123_102716,e_martinez,677.79,SKILL_023,145.24,Built up box (Present),2026-01-23T10:27:16Z,True,1
SKILL_023_20260123_102403,e_martinez,664.47,SKILL_023,142.02,Built up box (Present),2026-01-23T10:24:03Z,True,1
SKILL_023_20260123_102016,e_martinez,807.27,SKILL_023,170.82,Built up box (Present),2026-01-23T10:20:16Z,True,1
SKILL_022_20260123_100921,e_martinez,265.25,SKILL_022,58.94,Build Up Box (Regular ECT),2026-01-23T10:09:21Z,False,1
SKILL_022_20260123_100800,e_martinez,236.26,SKILL_022,52.25,Build Up Box (Regular ECT),2026-01-23T10:08:00Z,False,1
SKILL_022_20260123_100411,e_martinez,256.47,SKILL_022,55.81,Build Up Box (Regular ECT),2026-01-23T10:04:11Z,False,1
SKILL_022_20260123_100235,e_martinez,244.31,SKILL_022,53.68,Build Up Box (Regular ECT),2026-01-23T10:02:35Z,False,1
SKILL_022_20260123_100050,e_martinez,252.2,SKILL_022,55.27,Build Up Box (Regular ECT),2026-01-23T10:00:50Z,False,1
SKILL_022_20260123_095917,e_martinez,296.6,SKILL_022,65.69,Build Up Box (Regular ECT),2026-01-23T09:59:17Z,False,1
SKILL_021_20260123_095559,e_martinez,329.41,SKILL_021,72.97,Build Up Box (Mailer),2026-01-23T09:55:59Z,False,1
SKILL_021_20260123_095148,e_martinez,824.52,SKILL_021,180.18,Build Up Box (Mailer),2026-01-23T09:51:48Z,True,1
SKILL_024_20260123_104112,e_martinez,844.44,SKILL_024,178.2,Put hooks on shower courtain,2026-01-23T10:41:12Z,True,1
SKILL_020_20260123_145314,d_vargas,378.34,SKILL_020,87.49,Open locks with their keys,2026-01-23T14:53:14Z,False,1
SKILL_020_20260123_145118,d_vargas,394.87,SKILL_020,85.44,Open locks with their keys,2026-01-23T14:51:18Z,False,1
SKILL_020_20260123_094120,e_martinez,398.35,SKILL_020,82.2,Open locks with their keys,2026-01-23T09:41:20Z,False,1
SKILL_020_20260123_093853,e_martinez,446.71,SKILL_020,90.64,Open locks with their keys,2026-01-23T09:38:53Z,False,1
SKILL_020_20260123_093627,e_martinez,484.92,SKILL_020,99.48,Open locks with their keys,2026-01-23T09:36:27Z,True,1
SKILL_005_20260123_074613,c_becerra,733.52,SKILL_005,163.9,Insert allen keys in package,2026-01-23T07:46:13Z,True,2
SKILL_005_20260123_124901,c_becerra,1661.28,SKILL_005,378.25,Insert allen keys in package,2026-01-23T12:49:01Z,True,2
SKILL_005_20260123_125549,c_becerra,1052.88,SKILL_005,236.8,Insert allen keys in package,2026-01-23T12:55:49Z,True,2
SKILL_005_20260123_130026,c_becerra,465.62,SKILL_005,107.74,Insert allen keys in package,2026-01-23T13:00:26Z,True,2
SKILL_004_20260123_123636,h_alcaraz,1749.3,SKILL_004,362.13,Set Screwdriver package,2026-01-23T12:36:36Z,True,2
SKILL_004_20260123_124305,h_alcaraz,579.76,SKILL_004,129.17,Set Screwdriver package,2026-01-23T12:43:05Z,True,2
SKILL_005_20260123_073930,c_becerra,71.54,SKILL_005,16.54,Insert allen keys in package,2026-01-23T07:39:30Z,False,2
SKILL_005_20260123_074111,c_becerra,1252.96,SKILL_005,270.5,Insert allen keys in package,2026-01-23T07:41:11Z,True,2
SKILL_004_20260123_072826,c_becerra,1503.53,SKILL_004,303.69,Set Screwdriver package,2026-01-23T07:28:26Z,True,2
SKILL_004_20260123_073652,c_becerra,21.5,SKILL_004,5.62,Set Screwdriver package,2026-01-23T07:36:52Z,False,2
SKILL_004_20260123_073408,c_becerra,269.15,SKILL_004,55.76,Set Screwdriver package,2026-01-23T07:34:08Z,False,2
SKILL_003_20260123_123137,h_alcaraz,986.43,SKILL_003,219.96,Organize screwdriver bits,2026-01-23T12:31:37Z,True,2
SKILL_003_20260123_122637,h_alcaraz,1108.17,SKILL_003,247.83,Organize screwdriver bits,2026-01-23T12:26:37Z,True,2
SKILL_003_20260123_071719,c_becerra,1343.57,SKILL_003,300.87,Organize screwdriver bits,2026-01-23T07:17:19Z,True,2
SKILL_003_20260123_072415,c_becerra,812.09,SKILL_003,178.37,Organize screwdriver bits,2026-01-23T07:24:15Z,True,2
SKILL_001_20260123_121443,h_alcaraz,3115.95,SKILL_001,625.87,Organize beads per color,2026-01-23T12:14:43Z,True,2
SKILL_024_20260123_104458,e_martinez,719.45,SKILL_024,153.87,Put hooks on shower courtain,2026-01-23T10:44:58Z,True,1
SKILL_001_20260123_070502,c_becerra,3192.09,SKILL_001,632.89,Organize beads per color,2026-01-23T07:05:02Z,True,2
SKILL_013_20260123_140156,c_becerra,1087.22,SKILL_013,244.09,Set up a hand lamp,2026-01-23T14:01:56Z,True,2
SKILL_012_20260123_134927,c_becerra,875.36,SKILL_012,197.71,Put pasta in jars,2026-01-23T13:49:27Z,True,2
SKILL_013_20260123_083943,c_becerra,1204.83,SKILL_013,265.21,Set up a hand lamp,2026-01-23T08:39:43Z,True,2
SKILL_013_20260123_084457,c_becerra,847.37,SKILL_013,185.65,Set up a hand lamp,2026-01-23T08:44:57Z,True,2
SKILL_012_20260123_083012,c_becerra,905.12,SKILL_012,198.64,Put pasta in jars,2026-01-23T08:30:12Z,True,2
SKILL_012_20260123_083423,c_becerra,665.99,SKILL_012,146.85,Put pasta in jars,2026-01-23T08:34:23Z,True,2
SKILL_007_20260123_130505,c_becerra,1916.87,SKILL_007,382.83,Separate tongue depressors by color,2026-01-23T13:05:05Z,True,2
SKILL_012_20260123_134455,c_becerra,1022.62,SKILL_012,228.08,Put pasta in jars,2026-01-23T13:44:55Z,True,2
SKILL_010_20260123_133258,c_becerra,1191.96,SKILL_010,251.79,Package earphones,2026-01-23T13:32:58Z,True,2
SKILL_010_20260123_133847,c_becerra,1319.17,SKILL_010,279.14,Package earphones,2026-01-23T13:38:47Z,True,2
SKILL_012_20260123_082753,c_becerra,143.86,SKILL_012,32.99,Put pasta in jars,2026-01-23T08:27:53Z,False,2
SKILL_010_20260123_081646,c_becerra,464.93,SKILL_010,97.65,Package earphones,2026-01-23T08:16:46Z,True,2
SKILL_010_20260123_082007,c_becerra,1618.69,SKILL_010,343.09,Package earphones,2026-01-23T08:20:07Z,True,2
SKILL_009_20260123_133251,c_becerra,15.44,SKILL_009,3.64,Package Cotton set,2026-01-23T13:32:51Z,False,2
SKILL_009_20260123_131951,c_becerra,2968.1,SKILL_009,667.16,Package Cotton set,2026-01-23T13:19:51Z,True,2
SKILL_012_20260123_135323,c_becerra,880.89,SKILL_012,196.04,Put pasta in jars,2026-01-23T13:53:23Z,True,2
SKILL_007_20260123_131220,c_becerra,1206.29,SKILL_007,239.62,Separate tongue depressors by color,2026-01-23T13:12:20Z,True,2
SKILL_007_20260123_075031,c_becerra,2360.96,SKILL_007,479.24,Separate tongue depressors by color,2026-01-23T07:50:31Z,True,2
SKILL_009_20260123_080553,c_becerra,2421.62,SKILL_009,562.02,Package Cotton set,2026-01-23T08:05:53Z,True,2
SKILL_013_20260123_140718,c_becerra,815.49,SKILL_013,185.13,Set up a hand lamp,2026-01-23T14:07:18Z,True,2
SKILL_018_20260123_094633,c_becerra,408.68,SKILL_018,90.49,Close bags with twist ties,2026-01-23T09:46:33Z,True,2
SKILL_017_20260123_145226,h_alcaraz,961.84,SKILL_017,213.01,Put pasta in ziploc bags,2026-01-23T14:52:26Z,True,2
SKILL_017_20260123_094106,c_becerra,1046.97,SKILL_017,229.44,Put pasta in ziploc bags,2026-01-23T09:41:06Z,True,2
SKILL_017_20260123_093344,c_becerra,1661.94,SKILL_017,348.2,Put pasta in ziploc bags,2026-01-23T09:33:44Z,True,2
SKILL_016_20260123_144835,h_alcaraz,859.37,SKILL_016,183.46,Package a sewing set,2026-01-23T14:48:35Z,True,2
SKILL_016_20260123_144507,h_alcaraz,582.44,SKILL_016,126.38,Package a sewing set,2026-01-23T14:45:07Z,True,2
SKILL_016_20260123_144145,h_alcaraz,676.66,SKILL_016,148.2,Package a sewing set,2026-01-23T14:41:45Z,True,2
SKILL_016_20260123_092533,c_becerra,564.14,SKILL_016,124.91,Package a sewing set,2026-01-23T09:25:33Z,True,2
SKILL_016_20260123_092157,c_becerra,627.7,SKILL_016,139.68,Package a sewing set,2026-01-23T09:21:57Z,True,2
SKILL_016_20260123_091815,c_becerra,654.49,SKILL_016,142.28,Package a sewing set,2026-01-23T09:18:15Z,True,2
SKILL_015_20260123_143642,h_alcaraz,757.1,SKILL_015,169.31,Thread a needle,2026-01-23T14:36:42Z,True,2
SKILL_015_20260123_142813,h_alcaraz,1184.17,SKILL_015,258.23,Thread a needle,2026-01-23T14:28:13Z,True,2
SKILL_015_20260123_142807,h_alcaraz,5.57,SKILL_015,2.5,Thread a needle,2026-01-23T14:28:07Z,False,2
SKILL_015_20260123_091040,c_becerra,861.56,SKILL_015,193.56,Thread a needle,2026-01-23T09:10:40Z,True,2
SKILL_015_20260123_090506,c_becerra,1118.32,SKILL_015,246.17,Thread a needle,2026-01-23T09:05:06Z,True,2
SKILL_014_20260123_141528,c_becerra,2315.43,SKILL_014,513.76,Fasten nuts onto bolts,2026-01-23T14:15:28Z,True,2
SKILL_014_20260123_085201,c_becerra,2369.31,SKILL_014,531.65,Fasten nuts onto bolts,2026-01-23T08:52:01Z,True,2
SKILL_013_20260123_141058,c_becerra,423.73,SKILL_013,96.52,Set up a hand lamp,2026-01-23T14:10:58Z,True,2
SKILL_022_20260123_105533,c_becerra,267.4,SKILL_022,61.59,Build Up Box (Regular ECT),2026-01-23T10:55:33Z,False,2
SKILL_022_20260123_105356,c_becerra,277.02,SKILL_022,63.68,Build Up Box (Regular ECT),2026-01-23T10:53:56Z,False,2
SKILL_022_20260123_105229,c_becerra,272.6,SKILL_022,63.99,Build Up Box (Regular ECT),2026-01-23T10:52:29Z,False,2
SKILL_022_20260123_105201,c_becerra,3.11,SKILL_022,0.95,Build Up Box (Regular ECT),2026-01-23T10:52:01Z,False,2
SKILL_022_20260123_105055,c_becerra,277.64,SKILL_022,65.54,Build Up Box (Regular ECT),2026-01-23T10:50:55Z,False,2
SKILL_022_20260123_104914,c_becerra,301.36,SKILL_022,71.47,Build Up Box (Regular ECT),2026-01-23T10:49:14Z,False,2
SKILL_022_20260123_104738,c_becerra,9.61,SKILL_022,2.42,Build Up Box (Regular ECT),2026-01-23T10:47:38Z,False,2
SKILL_022_20260123_104339,c_becerra,1036.54,SKILL_022,239.22,Build Up Box (Regular ECT),2026-01-23T10:43:39Z,True,2
SKILL_022_20260123_104155,c_becerra,263.15,SKILL_022,58.89,Build Up Box (Regular ECT),2026-01-23T10:41:55Z,False,2
SKILL_022_20260123_103615,c_becerra,1364.47,SKILL_022,313.48,Build Up Box (Regular ECT),2026-01-23T10:36:15Z,True,2
