IsValid,Duration(s),Start_Time,Size(MB),FailReason,Station,Operator,SkillCode,BagName,SkillName
True,194.81,2026-02-07T08:25:33Z,7128.99,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_012,SKILL_012_20260207_082533,Put pasta in jars
True,173.87,2026-02-07T12:40:23Z,6435.02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_009,SKILL_009_20260207_124021,Package Cotton set
True,310.49,2026-02-07T12:34:41Z,11413.48,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_009,SKILL_009_20260207_123441,Package Cotton set
True,234.77,2026-02-07T12:28:28Z,8266.33,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_003,SKILL_003_20260207_122828,Organize screwdriver bits
True,249.02,2026-02-07T12:20:29Z,8982.31,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_003,SKILL_003_20260207_122029,Organize screwdriver bits
True,184.88,2026-02-07T07:25:21Z,6857.33,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_003,SKILL_003_20260207_072521,Organize screwdriver bits
True,238.22,2026-02-07T07:20:18Z,8814.82,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_003,SKILL_003_20260207_072018,Organize screwdriver bits
True,157.81,2026-02-07T07:13:02Z,3661.43,BAD_HZ /camera_l/depth/image_rect_raw (9.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (8.7/30.0),2,c_becerra,SKILL_003,SKILL_003_20260207_071302,Organize screwdriver bits
True,668.97,2026-02-07T12:08:08Z,23042.77,BAD_HZ /gripper_r/data (99.7/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (99.6/120.0),2,e_martinez,SKILL_001,SKILL_001_20260207_120808,Organize beads per color
False,6.66,2026-02-07T12:06:41Z,241.06,TOO_SHORT (6.6s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_001,SKILL_001_20260207_120641,Organize beads per color
False,7.34,2026-02-07T12:06:27Z,268.96,TOO_SHORT (7.3s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (98.1/120.0),2,e_martinez,SKILL_001,SKILL_001_20260207_120627,Organize beads per color
True,828.37,2026-02-07T07:29:17Z,29696.35,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_001,SKILL_001_20260207_072917,Organize beads per color
True,485.32,2026-02-07T13:54:36Z,17367.79,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,l_aguilera,SKILL_034,SKILL_034_20260207_135436,Tie Shoelaces
False,0.02,2026-02-07T11:05:44Z,3.59,TOO_SHORT (0.1s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (37.0/30.0) | BAD_HZ /gripper_r/data (37.0/120.0) | BAD_HZ /pika_pose_l (24.7/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (24.7/30.0) | BAD_HZ /gripper_l/data (37.0/120.0) | BAD_HZ /camera_l/ffmpeg (37.0/30.0) | BAD_HZ /camera_r/ffmpeg (37.0/30.0) | BAD_HZ /pika_pose_r (24.7/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (37.0/30.0),1,l_aguilera,SKILL_034,SKILL_034_20260207_110544,Tie Shoelaces
True,184.28,2026-02-07T08:52:05Z,6763.85,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_018,SKILL_018_20260207_085205,Close bags with twist ties
True,177.28,2026-02-07T08:47:59Z,6247.25,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_018,SKILL_018_20260207_084759,Close bags with twist ties
True,406.45,2026-02-07T13:06:24Z,15120.87,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_017,SKILL_017_20260207_130624,Put pasta in ziploc bags
True,406.88,2026-02-07T08:34:20Z,14702.63,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_017,SKILL_017_20260207_083420,Put pasta in ziploc bags
True,134.55,2026-02-07T12:50:04Z,5002.35,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_013,SKILL_013_20260207_125004,Set up a hand lamp
True,154.32,2026-02-07T12:45:44Z,5699.35,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_013,SKILL_013_20260207_124544,Set up a hand lamp
True,150.29,2026-02-07T11:27:19Z,5355.32,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_013,SKILL_013_20260207_112719,Set up a hand lamp
True,592.27,2026-02-07T08:13:55Z,20374.12,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_013,SKILL_013_20260207_081354,Set up a hand lamp
True,148.06,2026-02-07T07:54:46Z,5494.5,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_013,SKILL_013_20260207_075446,Set up a hand lamp
True,340.11,2026-02-07T10:58:53Z,12317.84,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_034,SKILL_034_20260207_105853,Tie Shoelaces
False,51.48,2026-02-07T13:55:01Z,1944.22,TOO_SHORT (51.5s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_031,SKILL_031_20260207_135501,Fold Pants
False,38.97,2026-02-07T13:53:26Z,1438.71,TOO_SHORT (39.0s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_031,SKILL_031_20260207_135326,Fold Pants
True,416.02,2026-02-07T10:34:13Z,13878.97,BAD_HZ /gripper_r/data (96.3/120.0) | BAD_HZ /pika_pose_l (83.7/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (96.0/120.0) | BAD_HZ /pika_pose_r (83.6/100.0),2,c_becerra,SKILL_029,SKILL_029_20260207_103413,Button a shirt
True,258.29,2026-02-07T10:28:35Z,9444.22,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_029,SKILL_029_20260207_102835,Button a shirt
True,576.21,2026-02-07T10:10:07Z,20990.37,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_029,SKILL_029_20260207_101007,Button a shirt
True,153.89,2026-02-07T13:26:11Z,5793.12,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_028,SKILL_028_20260207_132611,Fold a T Shirt
True,252.45,2026-02-07T13:18:00Z,9403.13,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_028,SKILL_028_20260207_131800,Fold a T Shirt
True,337.05,2026-02-07T10:47:05Z,12157.79,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_028,SKILL_028_20260207_104705,Fold a T Shirt
False,55.5,2026-02-07T10:42:49Z,2086.06,TOO_SHORT (55.5s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_028,SKILL_028_20260207_104249,Fold a T Shirt
True,178.52,2026-02-07T14:20:06Z,6449.82,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_027,SKILL_027_20260207_142006,Build a box and pack an item
False,62.6,2026-02-07T14:17:15Z,2281.98,TOO_SHORT (62.6s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_027,SKILL_027_20260207_141715,Build a box and pack an item
True,155.84,2026-02-07T14:12:58Z,5619.86,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_027,SKILL_027_20260207_141258,Build a box and pack an item
True,94.19,2026-02-07T12:58:02Z,3467.08,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_020,SKILL_020_20260207_125802,Open locks with their keys
False,74.46,2026-02-07T12:56:06Z,2738.94,TOO_SHORT (74.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_020,SKILL_020_20260207_125606,Open locks with their keys
False,83.14,2026-02-07T09:30:18Z,3079.14,TOO_SHORT (83.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_020,SKILL_020_20260207_093018,Open locks with their keys
True,102.15,2026-02-07T09:27:05Z,3794.8,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_020,SKILL_020_20260207_092705,Open locks with their keys
True,171.47,2026-02-07T09:01:28Z,6312.5,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_018,SKILL_018_20260207_090128,Close bags with twist ties
False,1.56,2026-02-07T08:59:50Z,57.26,TOO_SHORT (1.6s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (100.5/120.0),2,c_becerra,SKILL_018,SKILL_018_20260207_085949,Close bags with twist ties
True,103.23,2026-02-07T08:18:42Z,3894.65,,3,n_mora,SKILL_005,SKILL_005_20260207_081842,Insert allen keys in package
True,138.84,2026-02-07T08:16:09Z,5251.16,,3,n_mora,SKILL_005,SKILL_005_20260207_081609,Insert allen keys in package
True,120.43,2026-02-07T08:13:49Z,4493.71,,3,n_mora,SKILL_005,SKILL_005_20260207_081349,Insert allen keys in package
True,173.3,2026-02-07T08:10:02Z,6572.83,,3,n_mora,SKILL_004,SKILL_004_20260207_081002,Set Screwdriver package
True,169.43,2026-02-07T08:02:58Z,6405.47,,3,n_mora,SKILL_004,SKILL_004_20260207_080258,Set Screwdriver package
True,121.39,2026-02-07T07:50:45Z,4512.14,,3,n_mora,SKILL_003,SKILL_003_20260207_075045,Organize screwdriver bits
True,202.33,2026-02-07T07:44:47Z,7525.28,,3,n_mora,SKILL_003,SKILL_003_20260207_074447,Organize screwdriver bits
True,222.41,2026-02-07T07:40:15Z,8132.17,,3,n_mora,SKILL_003,SKILL_003_20260207_074015,Organize screwdriver bits
True,682.13,2026-02-07T07:12:54Z,25237.1,,3,n_mora,SKILL_001,SKILL_001_20260207_071253,Organize beads per color
True,610.49,2026-02-07T07:26:34Z,21807.09,BAD_HZ /camera_r/depth/image_rect_raw (25.3/30.0),3,n_mora,SKILL_001,SKILL_001_20260207_072634,Organize beads per color
False,37.4,2026-02-07T14:09:26Z,1383.61,TOO_SHORT (37.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_040,SKILL_040_20260207_140926,Fasten a belt
False,47.34,2026-02-07T14:08:23Z,1758.58,TOO_SHORT (47.3s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_040,SKILL_040_20260207_140823,Fasten a belt
False,36.9,2026-02-07T13:59:40Z,1375.76,TOO_SHORT (36.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_040,SKILL_040_20260207_135940,Fasten a belt
False,59.87,2026-02-07T13:49:11Z,2191.35,TOO_SHORT (59.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_034,SKILL_034_20260207_134911,Tie Shoelaces
False,80.01,2026-02-07T13:46:02Z,2941.44,TOO_SHORT (80.0s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_034,SKILL_034_20260207_134602,Tie Shoelaces
True,310.0,2026-02-07T13:34:12Z,10756.27,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0),2,e_martinez,SKILL_034,SKILL_034_20260207_133411,Tie Shoelaces
False,0.51,2026-02-07T13:32:52Z,19.6,TOO_SHORT (0.5s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_034,SKILL_034_20260207_133252,Tie Shoelaces
False,5.17,2026-02-07T13:32:40Z,189.99,TOO_SHORT (5.2s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,e_martinez,SKILL_034,SKILL_034_20260207_133240,Tie Shoelaces
True,344.29,2026-02-07T11:10:25Z,12607.53,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,c_becerra,SKILL_034,SKILL_034_20260207_111025,Tie Shoelaces
True,153.09,2026-02-07T10:00:45Z,5763.02,,3,n_mora,SKILL_018,SKILL_018_20260207_100045,Close bags with twist ties
True,238.24,2026-02-07T12:25:31Z,8954.56,,3,d_vargas,SKILL_021,SKILL_021_20260207_122531,Build Up Box (Mailer)
True,205.81,2026-02-07T12:29:39Z,7609.99,,3,d_vargas,SKILL_021,SKILL_021_20260207_122939,Build Up Box (Mailer)
True,314.58,2026-02-07T12:18:53Z,11671.09,,3,d_vargas,SKILL_021,SKILL_021_20260207_121853,Build Up Box (Mailer)
True,100.88,2026-02-07T10:05:13Z,3785.15,,3,n_mora,SKILL_018,SKILL_018_20260207_100513,Close bags with twist ties
True,321.83,2026-02-07T12:12:49Z,12087.43,,3,d_vargas,SKILL_021,SKILL_021_20260207_121249,Build Up Box (Mailer)
True,402.6,2026-02-07T12:35:47Z,15158.79,,3,d_vargas,SKILL_021,SKILL_021_20260207_123547,Build Up Box (Mailer)
True,156.51,2026-02-07T12:50:43Z,5923.64,,3,d_vargas,SKILL_022,SKILL_022_20260207_125043,Build Up Box (Regular ECT)
True,125.62,2026-02-07T09:56:44Z,4780.56,,3,n_mora,SKILL_018,SKILL_018_20260207_095644,Close bags with twist ties
True,261.85,2026-02-07T09:49:45Z,9837.86,,3,n_mora,SKILL_017,SKILL_017_20260207_094945,Put pasta in ziploc bags
True,160.54,2026-02-07T09:45:53Z,6012.11,,3,n_mora,SKILL_017,SKILL_017_20260207_094553,Put pasta in ziploc bags
True,170.2,2026-02-07T09:39:51Z,6457.75,,3,n_mora,SKILL_015,SKILL_015_20260207_093951,Thread a needle
True,258.86,2026-02-07T09:34:47Z,9784.83,,3,n_mora,SKILL_015,SKILL_015_20260207_093447,Thread a needle
True,253.73,2026-02-07T09:24:59Z,9548.44,,3,n_mora,SKILL_014,SKILL_014_20260207_092459,Fasten nuts onto bolts
True,301.11,2026-02-07T09:15:58Z,11365.75,,3,n_mora,SKILL_014,SKILL_014_20260207_091558,Fasten nuts onto bolts
True,119.14,2026-02-07T09:10:53Z,4513.33,,3,n_mora,SKILL_013,SKILL_013_20260207_091053,Set up a hand lamp
True,152.37,2026-02-07T09:01:45Z,5714.35,,3,n_mora,SKILL_013,SKILL_013_20260207_090145,Set up a hand lamp
True,383.73,2026-02-07T08:50:59Z,14610.74,,3,n_mora,SKILL_010,SKILL_010_20260207_085059,Package earphones
True,290.91,2026-02-07T08:42:53Z,10983.72,,3,n_mora,SKILL_009,SKILL_009_20260207_084253,Package Cotton set
True,299.1,2026-02-07T08:35:29Z,11223.66,,3,n_mora,SKILL_009,SKILL_009_20260207_083529,Package Cotton set
True,487.04,2026-02-07T08:22:00Z,18226.13,,3,n_mora,SKILL_007,SKILL_007_20260207_082200,Separate tongue depressors by color
True,211.57,2026-02-07T10:49:26Z,7970.73,,3,n_mora,SKILL_028,SKILL_028_20260207_104926,Fold a T Shirt
True,145.1,2026-02-07T13:29:52Z,5469.15,,3,d_vargas,SKILL_026,SKILL_026_20260207_132952,Pack on a cardboard box (Present)
True,131.68,2026-02-07T13:26:44Z,4938.45,,3,d_vargas,SKILL_026,SKILL_026_20260207_132644,Pack on a cardboard box (Present)
True,216.53,2026-02-07T13:22:11Z,8222.5,,3,d_vargas,SKILL_026,SKILL_026_20260207_132211,Pack on a cardboard box (Present)
False,41.75,2026-02-07T13:18:45Z,1578.26,TOO_SHORT (41.7s < 90.0s),3,d_vargas,SKILL_025,SKILL_025_20260207_131845,Pack on a paper bag
True,108.13,2026-02-07T13:16:32Z,4131.18,,3,d_vargas,SKILL_025,SKILL_025_20260207_131632,Pack on a paper bag
True,110.79,2026-02-07T13:14:00Z,4228.59,,3,d_vargas,SKILL_025,SKILL_025_20260207_131400,Pack on a paper bag
True,142.18,2026-02-07T13:10:09Z,5437.89,,3,d_vargas,SKILL_025,SKILL_025_20260207_131009,Pack on a paper bag
True,173.01,2026-02-07T13:04:05Z,6539.04,,3,d_vargas,SKILL_024,SKILL_024_20260207_130405,Put hooks on shower courtain
True,168.47,2026-02-07T13:00:28Z,6355.83,,3,d_vargas,SKILL_024,SKILL_024_20260207_130028,Put hooks on shower courtain
True,134.11,2026-02-07T12:57:22Z,5057.47,,3,d_vargas,SKILL_024,SKILL_024_20260207_125722,Put hooks on shower courtain
False,61.17,2026-02-07T12:53:50Z,2304.08,TOO_SHORT (61.2s < 90.0s),3,d_vargas,SKILL_022,SKILL_022_20260207_125350,Build Up Box (Regular ECT)
False,32.75,2026-02-07T13:13:21Z,1271.88,TOO_SHORT (32.7s < 90.0s),3,d_vargas,SKILL_025,SKILL_025_20260207_131321,Pack on a paper bag
True,220.88,2026-02-07T12:45:32Z,8356.54,,3,d_vargas,SKILL_022,SKILL_022_20260207_124532,Build Up Box (Regular ECT)
True,340.7,2026-02-07T14:39:52Z,11550.7,BAD_HZ /camera_fisheye_r/ffmpeg (25.3/30.0) | BAD_HZ /gripper_l/data (84.7/120.0) | BAD_HZ /pika_pose_r (73.4/100.0) | BAD_HZ /gripper_r/data (83.3/120.0) | BAD_HZ /pika_pose_l (73.5/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (25.2/30.0),3,d_vargas,SKILL_036,SKILL_036_20260207_143952,Fold Socks
True,105.02,2026-02-07T11:06:27Z,4079.67,,3,n_mora,SKILL_036,SKILL_036_20260207_110627,Fold Socks
False,78.58,2026-02-07T11:03:07Z,3025.16,TOO_SHORT (78.6s < 90.0s),3,n_mora,SKILL_036,SKILL_036_20260207_110307,Fold Socks
True,226.67,2026-02-07T14:33:28Z,8286.73,BAD_HZ /gripper_r/data (100.0/120.0),3,d_vargas,SKILL_033,SKILL_033_20260207_143327,Fold towels
True,314.1,2026-02-07T14:27:46Z,11568.64,,3,d_vargas,SKILL_033,SKILL_033_20260207_142746,Fold towels
True,182.81,2026-02-07T11:16:51Z,7023.74,,3,n_mora,SKILL_033,SKILL_033_20260207_111651,Fold towels
True,223.72,2026-02-07T11:12:02Z,8609.07,,3,n_mora,SKILL_033,SKILL_033_20260207_111202,Fold towels
True,533.32,2026-02-07T14:15:57Z,18042.32,BAD_HZ /gripper_r/data (82.8/120.0) | BAD_HZ /pika_pose_l (72.6/100.0) | BAD_HZ /gripper_l/data (83.1/120.0) | BAD_HZ /pika_pose_r (72.3/100.0),3,d_vargas,SKILL_032,SKILL_032_20260207_141557,Pack up Clothes in a paper bag
False,48.92,2026-02-07T11:20:59Z,1860.61,TOO_SHORT (48.9s < 90.0s),3,n_mora,SKILL_031,SKILL_031_20260207_112059,Fold Pants
False,53.06,2026-02-07T10:40:05Z,2131.75,TOO_SHORT (53.1s < 90.0s),3,n_mora,SKILL_030,SKILL_030_20260207_104005,Fold a shirt
False,55.31,2026-02-07T10:39:01Z,2215.02,TOO_SHORT (55.3s < 90.0s),3,n_mora,SKILL_030,SKILL_030_20260207_103901,Fold a shirt
False,55.97,2026-02-07T10:37:56Z,2243.58,TOO_SHORT (56.0s < 90.0s),3,n_mora,SKILL_030,SKILL_030_20260207_103756,Fold a shirt
False,72.22,2026-02-07T10:36:34Z,2909.88,TOO_SHORT (72.2s < 90.0s),3,n_mora,SKILL_030,SKILL_030_20260207_103634,Fold a shirt
False,68.33,2026-02-07T10:35:12Z,2777.62,TOO_SHORT (68.3s < 90.0s),3,n_mora,SKILL_030,SKILL_030_20260207_103512,Fold a shirt
False,89.44,2026-02-07T10:33:04Z,3602.3,TOO_SHORT (89.4s < 90.0s),3,n_mora,SKILL_030,SKILL_030_20260207_103304,Fold a shirt
False,82.63,2026-02-07T10:31:10Z,3327.07,TOO_SHORT (82.6s < 90.0s),3,n_mora,SKILL_030,SKILL_030_20260207_103110,Fold a shirt
True,165.02,2026-02-07T10:58:00Z,6215.09,,3,n_mora,SKILL_028,SKILL_028_20260207_105800,Fold a T Shirt
True,186.26,2026-02-07T10:53:39Z,7041.91,,3,n_mora,SKILL_028,SKILL_028_20260207_105339,Fold a T Shirt
False,0.3,2026-02-07T14:15:56Z,44.65,TOO_SHORT (1.3s < 90.0s) | BAD_HZ /gripper_l/data (101.1/120.0),3,d_vargas,SKILL_032,SKILL_032_20260207_141555,Pack up Clothes in a paper bag
False,51.4,2026-02-07T14:52:22Z,1977.14,TOO_SHORT (51.4s < 90.0s),3,d_vargas,SKILL_036,SKILL_036_20260207_145222,Fold Socks
True,141.35,2026-02-07T14:49:40Z,5352.15,,3,d_vargas,SKILL_036,SKILL_036_20260207_144940,Fold Socks
True,155.39,2026-02-07T14:46:46Z,5770.32,,3,d_vargas,SKILL_036,SKILL_036_20260207_144646,Fold Socks
True,281.82,2026-02-07T09:53:16Z,9141.75,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.5/30.0),4,d_vargas,SKILL_003,SKILL_003_20260207_095316,Organize screwdriver bits
True,107.92,2026-02-07T09:43:36Z,2853.79,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (20.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (20.3/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),4,d_vargas,SKILL_003,SKILL_003_20260207_094335,Organize screwdriver bits
False,88.27,2026-02-07T09:37:53Z,3242.78,TOO_SHORT (88.3s < 90.0s) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),4,d_vargas,SKILL_003,SKILL_003_20260207_093753,Organize screwdriver bits
True,230.1,2026-02-07T09:31:49Z,8601.82,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_003,SKILL_003_20260207_093149,Organize screwdriver bits
True,145.65,2026-02-07T07:52:01Z,5251.29,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_003,SKILL_003_20260207_075201,Organize screwdriver bits
True,326.86,2026-02-07T07:44:53Z,12131.51,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_003,SKILL_003_20260207_074453,Organize screwdriver bits
False,69.93,2026-02-07T14:29:28Z,2557.58,TOO_SHORT (69.9s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_002,SKILL_002_20260207_142927,Organize beads per character
False,66.61,2026-02-07T14:27:40Z,2442.21,TOO_SHORT (66.9s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_002,SKILL_002_20260207_142740,Organize beads per character
False,0.54,2026-02-07T14:25:18Z,41.75,TOO_SHORT (1.2s < 90.0s) | BAD_HZ /gripper_r/data (101.7/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_002,SKILL_002_20260207_142518,Organize beads per character
False,64.53,2026-02-07T13:53:33Z,2413.39,TOO_SHORT (64.5s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_002,SKILL_002_20260207_135333,Organize beads per character
True,136.54,2026-02-07T13:50:44Z,5078.44,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_002,SKILL_002_20260207_135044,Organize beads per character
False,78.95,2026-02-07T13:48:46Z,2936.02,TOO_SHORT (78.9s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_002,SKILL_002_20260207_134846,Organize beads per character
True,598.42,2026-02-07T12:57:23Z,22233.92,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,c_becerra,SKILL_001,SKILL_001_20260207_125723,Organize beads per color
True,574.78,2026-02-07T11:06:50Z,19344.76,BAD_HZ /gripper_r/data (90.0/120.0) | BAD_HZ /pika_pose_l (78.1/100.0) | BAD_HZ /gripper_l/data (89.4/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (78.0/100.0),4,d_vargas,SKILL_001,SKILL_001_20260207_110650,Organize beads per color
True,546.84,2026-02-07T09:06:33Z,19642.76,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_001,SKILL_001_20260207_090632,Organize beads per color
True,561.34,2026-02-07T07:22:49Z,20910.06,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_001,SKILL_001_20260207_072249,Organize beads per color
True,141.42,2026-02-07T11:27:15Z,5561.27,,3,n_mora,SKILL_040,SKILL_040_20260207_112715,Fasten a belt
True,180.88,2026-02-07T11:22:16Z,6961.79,,3,n_mora,SKILL_040,SKILL_040_20260207_112216,Fasten a belt
True,109.47,2026-02-07T14:53:24Z,3515.21,BAD_HZ /camera_r/depth/image_rect_raw (24.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.6/30.0) | BAD_HZ /gripper_r/data (59.7/120.0) | BAD_HZ /pika_pose_l (51.1/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (21.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (21.8/30.0) | BAD_HZ /gripper_l/data (54.5/120.0) | BAD_HZ /camera_r/ffmpeg (25.5/30.0) | BAD_HZ /pika_pose_r (50.6/100.0),3,d_vargas,SKILL_036,SKILL_036_20260207_145324,Fold Socks
True,94.35,2026-02-07T10:07:31Z,3567.23,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_005,SKILL_005_20260207_100731,Insert allen keys in package
False,3.71,2026-02-07T10:06:09Z,140.89,TOO_SHORT (3.7s < 90.0s) | BAD_HZ /gripper_l/data (100.2/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_005,SKILL_005_20260207_100609,Insert allen keys in package
