Operator,Size(MB),Duration(s),SkillName,IsValid,Start_Time,BagName,Station,FailReason,SkillCode
e_martinez,5619.86,155.84,Build a box and pack an item,True,2026-02-07T14:12:58Z,SKILL_027_20260207_141258,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_027
e_martinez,3467.08,94.19,Open locks with their keys,True,2026-02-07T12:58:02Z,SKILL_020_20260207_125802,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_020
e_martinez,2738.94,74.46,Open locks with their keys,False,2026-02-07T12:56:06Z,SKILL_020_20260207_125606,2,TOO_SHORT (74.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_020
c_becerra,3079.14,83.14,Open locks with their keys,False,2026-02-07T09:30:18Z,SKILL_020_20260207_093018,2,TOO_SHORT (83.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_020
c_becerra,3794.8,102.15,Open locks with their keys,True,2026-02-07T09:27:05Z,SKILL_020_20260207_092705,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_020
c_becerra,6312.5,171.47,Close bags with twist ties,True,2026-02-07T09:01:28Z,SKILL_018_20260207_090128,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_018
c_becerra,57.26,1.56,Close bags with twist ties,False,2026-02-07T08:59:50Z,SKILL_018_20260207_085949,2,TOO_SHORT (1.6s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (100.5/120.0),SKILL_018
n_mora,3894.65,103.23,Insert allen keys in package,True,2026-02-07T08:18:42Z,SKILL_005_20260207_081842,3,,SKILL_005
n_mora,5251.16,138.84,Insert allen keys in package,True,2026-02-07T08:16:09Z,SKILL_005_20260207_081609,3,,SKILL_005
n_mora,4493.71,120.43,Insert allen keys in package,True,2026-02-07T08:13:49Z,SKILL_005_20260207_081349,3,,SKILL_005
n_mora,6572.83,173.3,Set Screwdriver package,True,2026-02-07T08:10:02Z,SKILL_004_20260207_081002,3,,SKILL_004
n_mora,6405.47,169.43,Set Screwdriver package,True,2026-02-07T08:02:58Z,SKILL_004_20260207_080258,3,,SKILL_004
n_mora,4512.14,121.39,Organize screwdriver bits,True,2026-02-07T07:50:45Z,SKILL_003_20260207_075045,3,,SKILL_003
n_mora,7525.28,202.33,Organize screwdriver bits,True,2026-02-07T07:44:47Z,SKILL_003_20260207_074447,3,,SKILL_003
n_mora,8132.17,222.41,Organize screwdriver bits,True,2026-02-07T07:40:15Z,SKILL_003_20260207_074015,3,,SKILL_003
n_mora,25237.1,682.13,Organize beads per color,True,2026-02-07T07:12:54Z,SKILL_001_20260207_071253,3,,SKILL_001
n_mora,21807.09,610.49,Organize beads per color,True,2026-02-07T07:26:34Z,SKILL_001_20260207_072634,3,BAD_HZ /camera_r/depth/image_rect_raw (25.3/30.0),SKILL_001
e_martinez,1383.61,37.4,Fasten a belt,False,2026-02-07T14:09:26Z,SKILL_040_20260207_140926,2,TOO_SHORT (37.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_040
e_martinez,1758.58,47.34,Fasten a belt,False,2026-02-07T14:08:23Z,SKILL_040_20260207_140823,2,TOO_SHORT (47.3s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_040
e_martinez,1375.76,36.9,Fasten a belt,False,2026-02-07T13:59:40Z,SKILL_040_20260207_135940,2,TOO_SHORT (36.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_040
e_martinez,2191.35,59.87,Tie Shoelaces,False,2026-02-07T13:49:11Z,SKILL_034_20260207_134911,2,TOO_SHORT (59.9s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_034
e_martinez,2941.44,80.01,Tie Shoelaces,False,2026-02-07T13:46:02Z,SKILL_034_20260207_134602,2,TOO_SHORT (80.0s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_034
e_martinez,10756.27,310.0,Tie Shoelaces,True,2026-02-07T13:34:12Z,SKILL_034_20260207_133411,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (25.4/30.0),SKILL_034
e_martinez,19.6,0.51,Tie Shoelaces,False,2026-02-07T13:32:52Z,SKILL_034_20260207_133252,2,TOO_SHORT (0.5s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_034
e_martinez,189.99,5.17,Tie Shoelaces,False,2026-02-07T13:32:40Z,SKILL_034_20260207_133240,2,TOO_SHORT (5.2s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_034
c_becerra,12607.53,344.29,Tie Shoelaces,True,2026-02-07T11:10:25Z,SKILL_034_20260207_111025,2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_034
n_mora,5763.02,153.09,Close bags with twist ties,True,2026-02-07T10:00:45Z,SKILL_018_20260207_100045,3,,SKILL_018
d_vargas,8954.56,238.24,Build Up Box (Mailer),True,2026-02-07T12:25:31Z,SKILL_021_20260207_122531,3,,SKILL_021
d_vargas,7609.99,205.81,Build Up Box (Mailer),True,2026-02-07T12:29:39Z,SKILL_021_20260207_122939,3,,SKILL_021
d_vargas,11671.09,314.58,Build Up Box (Mailer),True,2026-02-07T12:18:53Z,SKILL_021_20260207_121853,3,,SKILL_021
n_mora,3785.15,100.88,Close bags with twist ties,True,2026-02-07T10:05:13Z,SKILL_018_20260207_100513,3,,SKILL_018
d_vargas,12087.43,321.83,Build Up Box (Mailer),True,2026-02-07T12:12:49Z,SKILL_021_20260207_121249,3,,SKILL_021
d_vargas,15158.79,402.6,Build Up Box (Mailer),True,2026-02-07T12:35:47Z,SKILL_021_20260207_123547,3,,SKILL_021
d_vargas,5923.64,156.51,Build Up Box (Regular ECT),True,2026-02-07T12:50:43Z,SKILL_022_20260207_125043,3,,SKILL_022
n_mora,4780.56,125.62,Close bags with twist ties,True,2026-02-07T09:56:44Z,SKILL_018_20260207_095644,3,,SKILL_018
n_mora,9837.86,261.85,Put pasta in ziploc bags,True,2026-02-07T09:49:45Z,SKILL_017_20260207_094945,3,,SKILL_017
n_mora,6012.11,160.54,Put pasta in ziploc bags,True,2026-02-07T09:45:53Z,SKILL_017_20260207_094553,3,,SKILL_017
n_mora,6457.75,170.2,Thread a needle,True,2026-02-07T09:39:51Z,SKILL_015_20260207_093951,3,,SKILL_015
n_mora,9784.83,258.86,Thread a needle,True,2026-02-07T09:34:47Z,SKILL_015_20260207_093447,3,,SKILL_015
n_mora,9548.44,253.73,Fasten nuts onto bolts,True,2026-02-07T09:24:59Z,SKILL_014_20260207_092459,3,,SKILL_014
n_mora,11365.75,301.11,Fasten nuts onto bolts,True,2026-02-07T09:15:58Z,SKILL_014_20260207_091558,3,,SKILL_014
n_mora,4513.33,119.14,Set up a hand lamp,True,2026-02-07T09:10:53Z,SKILL_013_20260207_091053,3,,SKILL_013
n_mora,5714.35,152.37,Set up a hand lamp,True,2026-02-07T09:01:45Z,SKILL_013_20260207_090145,3,,SKILL_013
n_mora,14610.74,383.73,Package earphones,True,2026-02-07T08:50:59Z,SKILL_010_20260207_085059,3,,SKILL_010
n_mora,10983.72,290.91,Package Cotton set,True,2026-02-07T08:42:53Z,SKILL_009_20260207_084253,3,,SKILL_009
n_mora,11223.66,299.1,Package Cotton set,True,2026-02-07T08:35:29Z,SKILL_009_20260207_083529,3,,SKILL_009
n_mora,18226.13,487.04,Separate tongue depressors by color,True,2026-02-07T08:22:00Z,SKILL_007_20260207_082200,3,,SKILL_007
n_mora,7970.73,211.57,Fold a T Shirt,True,2026-02-07T10:49:26Z,SKILL_028_20260207_104926,3,,SKILL_028
d_vargas,5469.15,145.1,Pack on a cardboard box (Present),True,2026-02-07T13:29:52Z,SKILL_026_20260207_132952,3,,SKILL_026
d_vargas,4938.45,131.68,Pack on a cardboard box (Present),True,2026-02-07T13:26:44Z,SKILL_026_20260207_132644,3,,SKILL_026
d_vargas,8222.5,216.53,Pack on a cardboard box (Present),True,2026-02-07T13:22:11Z,SKILL_026_20260207_132211,3,,SKILL_026
d_vargas,1578.26,41.75,Pack on a paper bag,False,2026-02-07T13:18:45Z,SKILL_025_20260207_131845,3,TOO_SHORT (41.7s < 90.0s),SKILL_025
d_vargas,4131.18,108.13,Pack on a paper bag,True,2026-02-07T13:16:32Z,SKILL_025_20260207_131632,3,,SKILL_025
d_vargas,4228.59,110.79,Pack on a paper bag,True,2026-02-07T13:14:00Z,SKILL_025_20260207_131400,3,,SKILL_025
d_vargas,5437.89,142.18,Pack on a paper bag,True,2026-02-07T13:10:09Z,SKILL_025_20260207_131009,3,,SKILL_025
d_vargas,6539.04,173.01,Put hooks on shower courtain,True,2026-02-07T13:04:05Z,SKILL_024_20260207_130405,3,,SKILL_024
d_vargas,6355.83,168.47,Put hooks on shower courtain,True,2026-02-07T13:00:28Z,SKILL_024_20260207_130028,3,,SKILL_024
d_vargas,5057.47,134.11,Put hooks on shower courtain,True,2026-02-07T12:57:22Z,SKILL_024_20260207_125722,3,,SKILL_024
d_vargas,2304.08,61.17,Build Up Box (Regular ECT),False,2026-02-07T12:53:50Z,SKILL_022_20260207_125350,3,TOO_SHORT (61.2s < 90.0s),SKILL_022
d_vargas,1271.88,32.75,Pack on a paper bag,False,2026-02-07T13:13:21Z,SKILL_025_20260207_131321,3,TOO_SHORT (32.7s < 90.0s),SKILL_025
d_vargas,8356.54,220.88,Build Up Box (Regular ECT),True,2026-02-07T12:45:32Z,SKILL_022_20260207_124532,3,,SKILL_022
d_vargas,11550.7,340.7,Fold Socks,True,2026-02-07T14:39:52Z,SKILL_036_20260207_143952,3,BAD_HZ /camera_fisheye_r/ffmpeg (25.3/30.0) | BAD_HZ /gripper_l/data (84.7/120.0) | BAD_HZ /pika_pose_r (73.4/100.0) | BAD_HZ /gripper_r/data (83.3/120.0) | BAD_HZ /pika_pose_l (73.5/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (25.2/30.0),SKILL_036
n_mora,4079.67,105.02,Fold Socks,True,2026-02-07T11:06:27Z,SKILL_036_20260207_110627,3,,SKILL_036
n_mora,3025.16,78.58,Fold Socks,False,2026-02-07T11:03:07Z,SKILL_036_20260207_110307,3,TOO_SHORT (78.6s < 90.0s),SKILL_036
d_vargas,8286.73,226.67,Fold towels,True,2026-02-07T14:33:28Z,SKILL_033_20260207_143327,3,BAD_HZ /gripper_r/data (100.0/120.0),SKILL_033
d_vargas,11568.64,314.1,Fold towels,True,2026-02-07T14:27:46Z,SKILL_033_20260207_142746,3,,SKILL_033
n_mora,7023.74,182.81,Fold towels,True,2026-02-07T11:16:51Z,SKILL_033_20260207_111651,3,,SKILL_033
n_mora,8609.07,223.72,Fold towels,True,2026-02-07T11:12:02Z,SKILL_033_20260207_111202,3,,SKILL_033
d_vargas,18042.32,533.32,Pack up Clothes in a paper bag,True,2026-02-07T14:15:57Z,SKILL_032_20260207_141557,3,BAD_HZ /gripper_r/data (82.8/120.0) | BAD_HZ /pika_pose_l (72.6/100.0) | BAD_HZ /gripper_l/data (83.1/120.0) | BAD_HZ /pika_pose_r (72.3/100.0),SKILL_032
n_mora,1860.61,48.92,Fold Pants,False,2026-02-07T11:20:59Z,SKILL_031_20260207_112059,3,TOO_SHORT (48.9s < 90.0s),SKILL_031
n_mora,2131.75,53.06,Fold a shirt,False,2026-02-07T10:40:05Z,SKILL_030_20260207_104005,3,TOO_SHORT (53.1s < 90.0s),SKILL_030
n_mora,2215.02,55.31,Fold a shirt,False,2026-02-07T10:39:01Z,SKILL_030_20260207_103901,3,TOO_SHORT (55.3s < 90.0s),SKILL_030
n_mora,2243.58,55.97,Fold a shirt,False,2026-02-07T10:37:56Z,SKILL_030_20260207_103756,3,TOO_SHORT (56.0s < 90.0s),SKILL_030
n_mora,2909.88,72.22,Fold a shirt,False,2026-02-07T10:36:34Z,SKILL_030_20260207_103634,3,TOO_SHORT (72.2s < 90.0s),SKILL_030
n_mora,2777.62,68.33,Fold a shirt,False,2026-02-07T10:35:12Z,SKILL_030_20260207_103512,3,TOO_SHORT (68.3s < 90.0s),SKILL_030
n_mora,3602.3,89.44,Fold a shirt,False,2026-02-07T10:33:04Z,SKILL_030_20260207_103304,3,TOO_SHORT (89.4s < 90.0s),SKILL_030
n_mora,3327.07,82.63,Fold a shirt,False,2026-02-07T10:31:10Z,SKILL_030_20260207_103110,3,TOO_SHORT (82.6s < 90.0s),SKILL_030
n_mora,6215.09,165.02,Fold a T Shirt,True,2026-02-07T10:58:00Z,SKILL_028_20260207_105800,3,,SKILL_028
n_mora,7041.91,186.26,Fold a T Shirt,True,2026-02-07T10:53:39Z,SKILL_028_20260207_105339,3,,SKILL_028
d_vargas,44.65,0.3,Pack up Clothes in a paper bag,False,2026-02-07T14:15:56Z,SKILL_032_20260207_141555,3,TOO_SHORT (1.3s < 90.0s) | BAD_HZ /gripper_l/data (101.1/120.0),SKILL_032
d_vargas,1977.14,51.4,Fold Socks,False,2026-02-07T14:52:22Z,SKILL_036_20260207_145222,3,TOO_SHORT (51.4s < 90.0s),SKILL_036
d_vargas,5352.15,141.35,Fold Socks,True,2026-02-07T14:49:40Z,SKILL_036_20260207_144940,3,,SKILL_036
d_vargas,5770.32,155.39,Fold Socks,True,2026-02-07T14:46:46Z,SKILL_036_20260207_144646,3,,SKILL_036
d_vargas,9141.75,281.82,Organize screwdriver bits,True,2026-02-07T09:53:16Z,SKILL_003_20260207_095316,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.5/30.0),SKILL_003
d_vargas,2853.79,107.92,Organize screwdriver bits,True,2026-02-07T09:43:36Z,SKILL_003_20260207_094335,4,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (20.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (20.3/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_003
d_vargas,3242.78,88.27,Organize screwdriver bits,False,2026-02-07T09:37:53Z,SKILL_003_20260207_093753,4,TOO_SHORT (88.3s < 90.0s) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_003
d_vargas,8601.82,230.1,Organize screwdriver bits,True,2026-02-07T09:31:49Z,SKILL_003_20260207_093149,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_003
d_vargas,5251.29,145.65,Organize screwdriver bits,True,2026-02-07T07:52:01Z,SKILL_003_20260207_075201,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_003
d_vargas,12131.51,326.86,Organize screwdriver bits,True,2026-02-07T07:44:53Z,SKILL_003_20260207_074453,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_003
c_becerra,2557.58,69.93,Organize beads per character,False,2026-02-07T14:29:28Z,SKILL_002_20260207_142927,4,TOO_SHORT (69.9s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_002
c_becerra,2442.21,66.61,Organize beads per character,False,2026-02-07T14:27:40Z,SKILL_002_20260207_142740,4,TOO_SHORT (66.9s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_002
c_becerra,41.75,0.54,Organize beads per character,False,2026-02-07T14:25:18Z,SKILL_002_20260207_142518,4,TOO_SHORT (1.2s < 90.0s) | BAD_HZ /gripper_r/data (101.7/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_002
c_becerra,2413.39,64.53,Organize beads per character,False,2026-02-07T13:53:33Z,SKILL_002_20260207_135333,4,TOO_SHORT (64.5s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_002
c_becerra,5078.44,136.54,Organize beads per character,True,2026-02-07T13:50:44Z,SKILL_002_20260207_135044,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_002
c_becerra,2936.02,78.95,Organize beads per character,False,2026-02-07T13:48:46Z,SKILL_002_20260207_134846,4,TOO_SHORT (78.9s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_002
c_becerra,22233.92,598.42,Organize beads per color,True,2026-02-07T12:57:23Z,SKILL_001_20260207_125723,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_001
d_vargas,19344.76,574.78,Organize beads per color,True,2026-02-07T11:06:50Z,SKILL_001_20260207_110650,4,BAD_HZ /gripper_r/data (90.0/120.0) | BAD_HZ /pika_pose_l (78.1/100.0) | BAD_HZ /gripper_l/data (89.4/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (78.0/100.0),SKILL_001
d_vargas,19642.76,546.84,Organize beads per color,True,2026-02-07T09:06:33Z,SKILL_001_20260207_090632,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_001
d_vargas,20910.06,561.34,Organize beads per color,True,2026-02-07T07:22:49Z,SKILL_001_20260207_072249,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_001
n_mora,5561.27,141.42,Fasten a belt,True,2026-02-07T11:27:15Z,SKILL_040_20260207_112715,3,,SKILL_040
n_mora,6961.79,180.88,Fasten a belt,True,2026-02-07T11:22:16Z,SKILL_040_20260207_112216,3,,SKILL_040
d_vargas,3515.21,109.47,Fold Socks,True,2026-02-07T14:53:24Z,SKILL_036_20260207_145324,3,BAD_HZ /camera_r/depth/image_rect_raw (24.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.6/30.0) | BAD_HZ /gripper_r/data (59.7/120.0) | BAD_HZ /pika_pose_l (51.1/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (21.7/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (21.8/30.0) | BAD_HZ /gripper_l/data (54.5/120.0) | BAD_HZ /camera_r/ffmpeg (25.5/30.0) | BAD_HZ /pika_pose_r (50.6/100.0),SKILL_036
d_vargas,3567.23,94.35,Insert allen keys in package,True,2026-02-07T10:07:31Z,SKILL_005_20260207_100731,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,140.89,3.71,Insert allen keys in package,False,2026-02-07T10:06:09Z,SKILL_005_20260207_100609,4,TOO_SHORT (3.7s < 90.0s) | BAD_HZ /gripper_l/data (100.2/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,5054.79,135.19,Insert allen keys in package,True,2026-02-07T07:58:22Z,SKILL_005_20260207_075822,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,5767.2,153.87,Insert allen keys in package,True,2026-02-07T07:55:19Z,SKILL_005_20260207_075519,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
c_becerra,3383.89,91.84,Set Screwdriver package,True,2026-02-07T12:32:44Z,SKILL_004_20260207_123244,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
c_becerra,3227.46,94.73,Set Screwdriver package,True,2026-02-07T12:30:36Z,SKILL_004_20260207_123036,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (100.9/120.0) | BAD_HZ /gripper_l/data (100.4/120.0),SKILL_004
c_becerra,3577.01,95.77,Set Screwdriver package,True,2026-02-07T12:28:19Z,SKILL_004_20260207_122819,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
c_becerra,3382.87,90.73,Set Screwdriver package,True,2026-02-07T12:25:59Z,SKILL_004_20260207_122559,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,1468.47,38.62,Set Screwdriver package,False,2026-02-07T10:50:50Z,SKILL_004_20260207_105050,4,TOO_SHORT (38.6s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,2940.51,78.76,Set Screwdriver package,False,2026-02-07T10:39:07Z,SKILL_004_20260207_103907,4,TOO_SHORT (78.8s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,3974.0,106.3,Set Screwdriver package,True,2026-02-07T10:36:46Z,SKILL_004_20260207_103646,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,4587.91,122.58,Set Screwdriver package,True,2026-02-07T10:34:10Z,SKILL_004_20260207_103410,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,3480.43,92.69,Set Screwdriver package,True,2026-02-07T10:31:49Z,SKILL_004_20260207_103149,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,3730.79,99.28,Set Screwdriver package,True,2026-02-07T10:29:40Z,SKILL_004_20260207_102940,4,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_004
d_vargas,3354.41,89.24,Set Screwdriver package,False,2026-02-07T07:41:22Z,SKILL_004_20260207_074122,4,TOO_SHORT (89.2s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,3647.8,97.72,Set Screwdriver package,True,2026-02-07T07:38:53Z,SKILL_004_20260207_073853,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,2897.53,104.21,Set Screwdriver package,True,2026-02-07T07:34:19Z,SKILL_004_20260207_073419,4,BAD_HZ /camera_l/depth/image_rect_raw (22.7/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (20.2/30.0),SKILL_004
d_vargas,11010.06,299.99,Organize screwdriver bits,True,2026-02-07T09:59:19Z,SKILL_003_20260207_095919,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_003
c_becerra,12728.72,342.92,Insert allen keys in package,True,2026-02-07T13:40:44Z,SKILL_005_20260207_134044,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,3437.83,94.26,Set Screwdriver package,True,2026-02-07T07:36:46Z,SKILL_004_20260207_073646,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,6101.31,177.72,Insert allen keys in package,True,2026-02-07T10:09:19Z,SKILL_005_20260207_100919,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,15448.67,421.04,Fasten nuts onto bolts,True,2026-02-07T08:21:22Z,SKILL_014_20260207_082122,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_014
c_becerra,5796.97,157.07,Put pasta in jars,True,2026-02-07T13:09:04Z,SKILL_012_20260207_130904,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
d_vargas,6707.66,178.77,Put pasta in jars,True,2026-02-07T10:22:52Z,SKILL_012_20260207_102252,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
d_vargas,5516.54,146.5,Put pasta in jars,True,2026-02-07T10:19:26Z,SKILL_012_20260207_101926,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
d_vargas,5707.65,154.78,Put pasta in jars,True,2026-02-07T08:49:15Z,SKILL_012_20260207_084915,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
d_vargas,6140.96,163.52,Put pasta in jars,True,2026-02-07T08:46:09Z,SKILL_012_20260207_084609,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
d_vargas,6790.83,182.58,Put pasta in jars,True,2026-02-07T08:42:10Z,SKILL_012_20260207_084210,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_012
d_vargas,44.86,1.22,Package earphones,False,2026-02-07T08:41:06Z,SKILL_010_20260207_084106,4,TOO_SHORT (1.2s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (83.1/100.0) | BAD_HZ /gripper_r/data (83.1/120.0) | BAD_HZ /pika_pose_l (83.1/100.0) | BAD_HZ /gripper_l/data (79.8/120.0),SKILL_010
d_vargas,7155.68,191.64,Package earphones,True,2026-02-07T08:37:44Z,SKILL_010_20260207_083744,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_010
d_vargas,9732.48,259.02,Package earphones,True,2026-02-07T08:32:50Z,SKILL_010_20260207_083250,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_010
c_becerra,8189.4,221.61,Separate tongue depressors by color,True,2026-02-07T12:51:28Z,SKILL_007_20260207_125128,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_007
c_becerra,13802.25,402.05,Separate tongue depressors by color,True,2026-02-07T12:35:13Z,SKILL_007_20260207_123513,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_007
