Start_Time,Operator,FailReason,Station,Size(MB),IsValid,SkillCode,SkillName,BagName
2026-02-11T12:36:37Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7786.44,True,SKILL_012,Put pasta in jars,SKILL_012_20260211_123637
2026-02-11T12:27:52Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,15741.38,True,SKILL_012,Put pasta in jars,SKILL_012_20260211_122752
2026-02-11T07:58:00Z,l_aguilera,TOO_SHORT (66.6s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,2547.07,False,SKILL_012,Put pasta in jars,SKILL_012_20260211_075800
2026-02-11T07:51:03Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,12597.41,True,SKILL_012,Put pasta in jars,SKILL_012_20260211_075103
2026-02-11T15:34:47Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6008.0,True,SKILL_010,Package earphones,SKILL_010_20260211_153447
2026-02-11T15:32:38Z,d_vargas,TOO_SHORT (9.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (0.0/30.0),1,173.51,False,SKILL_010,Package earphones,SKILL_010_20260211_153238
2026-02-11T14:17:23Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),1,13627.78,True,SKILL_010,Package earphones,SKILL_010_20260211_141723
2026-02-11T10:50:17Z,e_martinez,BAD_HZ /gripper_r/data (87.3/120.0) | BAD_HZ /pika_pose_l (75.3/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (86.0/120.0) | BAD_HZ /pika_pose_r (75.2/100.0),1,8970.95,True,SKILL_010,Package earphones,SKILL_010_20260211_105017
2026-02-11T07:44:08Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,12555.15,True,SKILL_010,Package earphones,SKILL_010_20260211_074408
2026-02-11T15:21:23Z,d_vargas,BAD_HZ /gripper_l/data (87.3/120.0) | BAD_HZ /pika_pose_r (76.1/100.0) | BAD_HZ /gripper_r/data (87.3/120.0) | BAD_HZ /pika_pose_l (76.3/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),1,17664.49,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_152123
2026-02-11T15:10:58Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (24.8/30.0) | BAD_HZ /gripper_r/data (69.5/120.0) | BAD_HZ /pika_pose_l (60.8/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.5/30.0) | BAD_HZ /gripper_l/data (68.8/120.0) | BAD_HZ /pika_pose_r (60.4/100.0),1,18055.5,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_151058
2026-02-11T13:58:19Z,e_martinez,TOO_SHORT (1.0s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (2.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (2.9/30.0) | BAD_HZ /gripper_r/data (2.9/120.0) | BAD_HZ /pika_pose_l (2.9/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (2.9/120.0) | BAD_HZ /camera_l/ffmpeg (1.9/30.0) | BAD_HZ /camera_r/ffmpeg (2.9/30.0) | BAD_HZ /pika_pose_r (2.9/100.0),1,3.65,False,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_135819
2026-02-11T12:56:32Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,10054.65,True,SKILL_036,Fold Socks,SKILL_036_20260211_125632
2026-02-11T10:20:25Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,12452.62,True,SKILL_036,Fold Socks,SKILL_036_20260211_102025
2026-02-11T08:41:35Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,17211.37,True,SKILL_036,Fold Socks,SKILL_036_20260211_084135
2026-02-11T14:12:56Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),1,5616.56,True,SKILL_029,Button a shirt,SKILL_029_20260211_141256
2026-02-11T14:10:19Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),1,4633.66,True,SKILL_029,Button a shirt,SKILL_029_20260211_141019
2026-02-11T12:49:12Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,8084.93,True,SKILL_029,Button a shirt,SKILL_029_20260211_124912
2026-02-11T12:43:11Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,9212.26,True,SKILL_029,Button a shirt,SKILL_029_20260211_124311
2026-02-11T10:46:45Z,e_martinez,TOO_SHORT (83.9s < 90.0s) | BAD_HZ /gripper_r/data (47.7/120.0) | BAD_HZ /pika_pose_l (44.2/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (23.8/30.0) | BAD_HZ /gripper_l/data (48.3/120.0) | BAD_HZ /pika_pose_r (43.6/100.0),1,2789.97,False,SKILL_029,Button a shirt,SKILL_029_20260211_104644
2026-02-11T10:42:06Z,e_martinez,BAD_HZ /camera_r/depth/image_rect_raw (22.8/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (24.9/30.0) | BAD_HZ /gripper_r/data (77.7/120.0) | BAD_HZ /pika_pose_l (68.3/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (24.9/30.0) | BAD_HZ /gripper_l/data (74.1/120.0) | BAD_HZ /camera_l/ffmpeg (25.0/30.0) | BAD_HZ /pika_pose_r (68.1/100.0),1,8308.48,True,SKILL_029,Button a shirt,SKILL_029_20260211_104204
2026-02-11T08:57:08Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,5764.35,True,SKILL_028,Fold a T Shirt,SKILL_028_20260211_085708
2026-02-11T08:53:21Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,8024.4,True,SKILL_028,Fold a T Shirt,SKILL_028_20260211_085321
2026-02-11T14:44:51Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),1,5718.12,True,SKILL_023,Built up box (Present),SKILL_023_20260211_144451
2026-02-11T14:40:09Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),1,7213.35,True,SKILL_023,Built up box (Present),SKILL_023_20260211_144009
2026-02-11T08:27:05Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,8186.3,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260211_082705
2026-02-11T08:22:33Z,l_aguilera,TOO_SHORT (29.5s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (99.1/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.3/30.0),1,1013.54,False,SKILL_019,Put pasta in plastic containers,SKILL_019_20260211_082232
2026-02-11T13:37:10Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (99.4/120.0) | BAD_HZ /gripper_r/data (99.2/120.0),1,12994.68,True,SKILL_018,Close bags with twist ties,SKILL_018_20260211_133710
2026-02-11T08:31:52Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,12795.18,True,SKILL_018,Close bags with twist ties,SKILL_018_20260211_083152
2026-02-11T13:11:49Z,e_martinez,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),1,11437.08,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260211_131149
2026-02-11T13:07:32Z,e_martinez,BAD_HZ /camera_fisheye_l/ffmpeg (0.5/30.0),1,6182.51,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260211_130732
2026-02-11T13:31:26Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,5762.74,True,SKILL_029,Button a shirt,SKILL_029_20260211_133126
2026-02-11T13:23:55Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,15990.18,True,SKILL_029,Button a shirt,SKILL_029_20260211_132355
2026-02-11T14:19:20Z,d_vargas,TOO_SHORT (67.7s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,2453.71,False,SKILL_023,Built up box (Present),SKILL_023_20260211_141919
2026-02-11T14:15:17Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,7740.01,True,SKILL_023,Built up box (Present),SKILL_023_20260211_141517
2026-02-11T14:10:38Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,5963.49,True,SKILL_023,Built up box (Present),SKILL_023_20260211_141038
2026-02-11T12:58:42Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,3367.71,True,SKILL_018,Close bags with twist ties,SKILL_018_20260211_125842
2026-02-11T12:51:10Z,d_vargas,BAD_HZ /pika_pose_l (61.9/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (23.4/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (71.6/120.0) | BAD_HZ /pika_pose_r (61.7/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.7/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (25.3/30.0) | BAD_HZ /gripper_r/data (71.4/120.0),2,12350.55,True,SKILL_018,Close bags with twist ties,SKILL_018_20260211_125110
2026-02-11T13:46:21Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (97.4/120.0) | BAD_HZ /pika_pose_r (83.6/100.0) | BAD_HZ /gripper_r/data (97.5/120.0) | BAD_HZ /pika_pose_l (83.8/100.0),2,12727.3,True,SKILL_012,Put pasta in jars,SKILL_012_20260211_134621
2026-02-11T13:39:03Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),2,14934.53,True,SKILL_012,Put pasta in jars,SKILL_012_20260211_133902
2026-02-11T08:41:38Z,e_martinez,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,16053.05,True,SKILL_012,Put pasta in jars,SKILL_012_20260211_084138
2026-02-11T12:40:49Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,19501.1,True,SKILL_010,Package earphones,SKILL_010_20260211_124049
2026-02-11T08:51:49Z,e_martinez,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,18067.27,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_085149
2026-02-11T12:29:38Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,21102.49,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_122937
2026-02-11T08:36:26Z,e_martinez,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,9417.18,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_083626
2026-02-11T08:25:36Z,e_martinez,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,21974.93,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_082535
2026-02-11T13:56:14Z,d_vargas,BAD_HZ /camera_l/ffmpeg (20.1/30.0) | BAD_HZ /camera_r/ffmpeg (19.9/30.0) | BAD_HZ /pika_pose_r (46.9/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (19.9/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (20.1/30.0) | BAD_HZ /gripper_r/data (54.0/120.0) | BAD_HZ /pika_pose_l (47.3/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (53.5/120.0),2,6272.61,True,SKILL_001,Organize beads per color,SKILL_001_20260211_135614
2026-02-11T13:55:55Z,d_vargas,TOO_SHORT (4.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (98.4/120.0),2,165.95,False,SKILL_001,Organize beads per color,SKILL_001_20260211_135555
2026-02-11T13:52:26Z,d_vargas,BAD_HZ /gripper_r/data (72.8/120.0) | BAD_HZ /pika_pose_l (67.5/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (21.4/30.0) | BAD_HZ /gripper_l/data (78.9/120.0) | BAD_HZ /pika_pose_r (67.3/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.7/30.0),2,7387.58,True,SKILL_001,Organize beads per color,SKILL_001_20260211_135226
2026-02-11T08:07:32Z,e_martinez,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,24729.27,True,SKILL_001,Organize beads per color,SKILL_001_20260211_080731
2026-02-11T13:08:30Z,d_vargas,BAD_HZ /camera_r/depth/image_rect_raw (25.5/30.0) | BAD_HZ /gripper_r/data (97.3/120.0) | BAD_HZ /pika_pose_l (84.7/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (97.8/120.0) | BAD_HZ /pika_pose_r (84.7/100.0),2,23146.19,True,SKILL_036,Fold Socks,SKILL_036_20260211_130830
2026-02-11T14:24:08Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),2,21438.81,True,SKILL_034,Tie Shoelaces,SKILL_034_20260211_142408
2026-02-11T07:57:45Z,c_becerra,,3,6415.61,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_075745
2026-02-11T07:49:55Z,c_becerra,,3,16124.28,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_074954
2026-02-11T16:02:04Z,d_vargas,,3,16543.04,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_160204
2026-02-11T14:25:34Z,c_becerra,,3,7765.77,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_142534
2026-02-11T11:59:21Z,c_becerra,,3,12100.38,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_115921
2026-02-11T12:04:55Z,c_becerra,,3,7242.06,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_120455
2026-02-11T07:48:04Z,c_becerra,TOO_SHORT (77.3s < 90.0s),3,2932.62,False,SKILL_004,Set Screwdriver package,SKILL_004_20260211_074804
2026-02-11T14:20:03Z,c_becerra,,3,11427.43,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_142003
2026-02-11T07:38:20Z,c_becerra,,3,12474.38,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_073820
2026-02-11T07:44:16Z,c_becerra,,3,7801.29,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_074416
2026-02-11T15:53:19Z,d_vargas,,3,15565.74,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_155319
2026-02-11T15:51:48Z,d_vargas,TOO_SHORT (75.3s < 90.0s),3,2879.09,False,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_155148
2026-02-11T14:11:45Z,c_becerra,,3,15415.5,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_141145
2026-02-11T09:52:18Z,c_becerra,,3,13593.37,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_095218
2026-02-11T07:30:28Z,c_becerra,,3,14414.05,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260211_073028
2026-02-11T15:42:07Z,d_vargas,,3,19033.87,True,SKILL_001,Organize beads per color,SKILL_001_20260211_154207
2026-02-11T14:02:42Z,c_becerra,,3,18454.69,True,SKILL_001,Organize beads per color,SKILL_001_20260211_140242
2026-02-11T09:40:41Z,c_becerra,,3,22221.84,True,SKILL_001,Organize beads per color,SKILL_001_20260211_094041
2026-02-11T07:07:39Z,c_becerra,,3,23323.57,True,SKILL_001,Organize beads per color,SKILL_001_20260211_070739
2026-02-11T13:05:05Z,c_becerra,,3,5633.84,True,SKILL_023,Built up box (Present),SKILL_023_20260211_130505
2026-02-11T09:14:08Z,c_becerra,,3,5454.53,True,SKILL_023,Built up box (Present),SKILL_023_20260211_091408
2026-02-11T13:14:04Z,c_becerra,,3,14599.54,True,SKILL_021,Build Up Box (Mailer),SKILL_021_20260211_131404
2026-02-11T09:05:52Z,c_becerra,,3,16758.02,True,SKILL_021,Build Up Box (Mailer),SKILL_021_20260211_090552
2026-02-11T14:48:07Z,c_becerra,,3,14853.38,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260211_144807
2026-02-11T12:50:17Z,c_becerra,,3,17930.73,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260211_125017
2026-02-11T08:57:08Z,c_becerra,,3,18080.72,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260211_085708
2026-02-11T12:40:31Z,c_becerra,,3,21340.64,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_124031
2026-02-11T12:37:48Z,c_becerra,,3,3745.89,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_123748
2026-02-11T12:30:08Z,c_becerra,,3,16235.95,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_123008
2026-02-11T08:31:27Z,c_becerra,,3,15664.57,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_083127
2026-02-11T08:20:03Z,c_becerra,,3,23274.03,True,SKILL_010,Package earphones,SKILL_010_20260211_082003
2026-02-11T16:20:49Z,d_vargas,,3,21731.6,True,SKILL_009,Package Cotton set,SKILL_009_20260211_162049
2026-02-11T14:30:15Z,c_becerra,,3,17256.09,True,SKILL_009,Package Cotton set,SKILL_009_20260211_143015
2026-02-11T12:10:01Z,c_becerra,,3,23202.03,True,SKILL_009,Package Cotton set,SKILL_009_20260211_121001
2026-02-11T07:19:18Z,c_becerra,,3,20012.2,True,SKILL_009,Package Cotton set,SKILL_009_20260211_071918
2026-02-11T16:10:09Z,d_vargas,,3,21986.74,True,SKILL_008,Separate tongue depressors by type,SKILL_008_20260211_161009
2026-02-11T14:39:03Z,c_becerra,,3,17329.44,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_143903
2026-02-11T12:20:23Z,c_becerra,,3,16620.21,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260211_122022
2026-02-11T07:28:01Z,e_martinez,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,3485.61,True,SKILL_005,Insert allen keys in package,SKILL_005_20260211_072801
2026-02-11T07:22:51Z,e_martinez,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,10516.04,True,SKILL_005,Insert allen keys in package,SKILL_005_20260211_072251
2026-02-11T07:17:25Z,e_martinez,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,10901.62,True,SKILL_005,Insert allen keys in package,SKILL_005_20260211_071725
2026-02-11T11:16:25Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5125.54,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_111625
2026-02-11T11:13:08Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.3/30.0),4,4819.03,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_111307
2026-02-11T07:36:11Z,e_martinez,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,6478.08,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_073611
2026-02-11T07:31:01Z,e_martinez,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,8915.04,True,SKILL_004,Set Screwdriver package,SKILL_004_20260211_073101
2026-02-11T12:30:48Z,l_aguilera,BAD_HZ /gripper_r/data (82.2/120.0) | BAD_HZ /pika_pose_l (72.5/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (82.9/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (72.5/100.0),4,15831.58,True,SKILL_001,Organize beads per color,SKILL_001_20260211_123048
2026-02-11T09:51:41Z,l_aguilera,BAD_HZ /gripper_r/data (94.0/120.0) | BAD_HZ /pika_pose_l (82.5/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (94.7/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (82.5/100.0),4,15743.12,True,SKILL_001,Organize beads per color,SKILL_001_20260211_095141
2026-02-11T13:39:18Z,c_becerra,,3,10676.47,True,SKILL_033,Fold towels,SKILL_033_20260211_133918
2026-02-11T09:35:51Z,c_becerra,,3,10153.07,True,SKILL_033,Fold towels,SKILL_033_20260211_093551
2026-02-11T09:18:04Z,c_becerra,,3,10948.23,True,SKILL_032,Pack up Clothes in a paper bag,SKILL_032_20260211_091804
2026-02-11T13:44:48Z,c_becerra,,3,21690.12,True,SKILL_029,Button a shirt,SKILL_029_20260211_134448
2026-02-11T09:24:21Z,c_becerra,,3,21445.59,True,SKILL_029,Button a shirt,SKILL_029_20260211_092421
2026-02-11T13:33:53Z,c_becerra,,3,8169.2,True,SKILL_025,Pack on a paper bag,SKILL_025_20260211_133353
2026-02-11T13:22:11Z,c_becerra,,3,20307.32,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260211_132211
2026-02-11T08:43:22Z,c_becerra,,3,20883.51,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260211_084322
2026-02-11T13:11:02Z,c_becerra,,3,5028.94,True,SKILL_023,Built up box (Present),SKILL_023_20260211_131102
2026-02-11T13:08:07Z,c_becerra,,3,5492.38,True,SKILL_023,Built up box (Present),SKILL_023_20260211_130807
2026-02-11T10:40:12Z,l_aguilera,TOO_SHORT (7.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,270.77,False,SKILL_005,Insert allen keys in package,SKILL_005_20260211_104012
2026-02-11T09:12:51Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,13950.56,True,SKILL_005,Insert allen keys in package,SKILL_005_20260211_091251
2026-02-11T09:10:55Z,l_aguilera,TOO_SHORT (71.3s < 90.0s) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),4,2618.12,False,SKILL_005,Insert allen keys in package,SKILL_005_20260211_091054
2026-02-11T10:11:40Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,9970.46,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_101140
2026-02-11T10:06:25Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,8897.2,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260211_100625
2026-02-11T13:16:27Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,6780.68,True,SKILL_013,Set up a hand lamp,SKILL_013_20260211_131627
2026-02-11T13:12:55Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),4,6342.53,True,SKILL_013,Set up a hand lamp,SKILL_013_20260211_131255
2026-02-11T13:12:12Z,l_aguilera,TOO_SHORT (0.6s < 90.0s) | BAD_HZ /camera_l/depth/image_rect_raw (10.5/30.0) | BAD_HZ /gripper_r/data (10.5/120.0) | BAD_HZ /pika_pose_l (10.5/100.0) | BAD_HZ /camera_fisheye_l/ffmpeg (10.5/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (10.5/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (8.8/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.5/30.0),4,7.32,False,SKILL_013,Set up a hand lamp,SKILL_013_20260211_131212
2026-02-11T13:05:46Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,12233.43,True,SKILL_013,Set up a hand lamp,SKILL_013_20260211_130546
2026-02-11T11:03:55Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),4,11701.16,True,SKILL_013,Set up a hand lamp,SKILL_013_20260211_110355
2026-02-11T12:51:16Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,17917.22,True,SKILL_009,Package Cotton set,SKILL_009_20260211_125116
2026-02-11T10:52:11Z,l_aguilera,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,12265.43,True,SKILL_009,Package Cotton set,SKILL_009_20260211_105211
2026-02-11T10:51:17Z,l_aguilera,TOO_SHORT (2.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (100.2/120.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (95.5/120.0),4,78.67,False,SKILL_009,Package Cotton set,SKILL_009_20260211_105117
