Start_Time,Station,Operator,BagName,Duration(s),Size(MB),IsValid,SkillID,SkillName
2026-02-13T12:24:31Z,01,n_mora,SKILL_030_20260213_122431,147.29,5517.90,TRUE,SKILL_030,Fold a shirt
2026-02-13T12:13:15Z,01,n_mora,SKILL_019_20260213_121315,251.72,9780.57,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T07:55:12Z,02,l_aguilera,SKILL_013_20260213_075512,248.58,7913.72,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T10:17:06Z,02,l_aguilera,SKILL_013_20260213_101705,150.29,5785.76,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T09:55:13Z,02,l_aguilera,SKILL_010_20260213_095513,264.51,10694.05,TRUE,SKILL_010,Package earphones
2026-02-13T10:13:40Z,02,l_aguilera,SKILL_013_20260213_101340,37.19,1277.37,FALSE,SKILL_013,Set up a hand lamp
2026-02-13T08:05:48Z,02,l_aguilera,SKILL_018_20260213_080548,467.05,17403.95,TRUE,SKILL_018,Close bags with twist ties
2026-02-13T08:18:12Z,02,l_aguilera,SKILL_018_20260213_081812,112.08,4261.66,TRUE,SKILL_018,Close bags with twist ties
2026-02-13T09:33:13Z,02,l_aguilera,SKILL_005_20260213_093313,314.57,10647.93,TRUE,SKILL_005,Insert allen keys in package
2026-02-13T08:15:10Z,02,l_aguilera,SKILL_018_20260213_081510,151.37,6197.66,TRUE,SKILL_018,Close bags with twist ties
2026-02-13T08:21:10Z,02,l_aguilera,SKILL_019_20260213_082110,240.20,7890.52,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T14:16:55Z,02,d_vargas,SKILL_013_20260213_141653,222.08,8614.06,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T10:07:06Z,02,l_aguilera,SKILL_013_20260213_100706,324.28,13088.50,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T13:42:24Z,02,d_vargas,SKILL_018_20260213_134224,301.04,9517.52,TRUE,SKILL_018,Close bags with twist ties
2026-02-13T10:21:34Z,02,l_aguilera,SKILL_019_20260213_102134,197.32,7312.25,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T08:25:49Z,02,l_aguilera,SKILL_019_20260213_082549,147.44,4918.73,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T13:27:45Z,02,d_vargas,SKILL_019_20260213_132745,146.47,4470.51,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T13:22:23Z,02,d_vargas,SKILL_019_20260213_132222,284.54,10125.93,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T12:41:56Z,01,n_mora,SKILL_001_20260213_124156,509.29,17362.91,TRUE,SKILL_001,Organize beads per color
2026-02-13T10:35:25Z,02,l_aguilera,SKILL_021_20260213_103525,175.11,6976.71,TRUE,SKILL_021,Build Up Box (Mailer)
2026-02-13T11:26:05Z,01,n_mora,SKILL_009_20260213_112605,154.92,5743.36,TRUE,SKILL_009,Package Cotton set
2026-02-13T08:43:52Z,02,l_aguilera,SKILL_023_20260213_084347,136.62,3977.49,TRUE,SKILL_023,Built up box (Present)
2026-02-13T08:47:16Z,02,l_aguilera,SKILL_023_20260213_084716,115.46,4689.32,TRUE,SKILL_023,Built up box (Present)
2026-02-13T10:39:52Z,02,l_aguilera,SKILL_023_20260213_103952,133.89,5276.24,TRUE,SKILL_023,Built up box (Present)
2026-02-13T10:42:55Z,02,l_aguilera,SKILL_023_20260213_104255,123.88,4894.24,TRUE,SKILL_023,Built up box (Present)
2026-02-13T09:51:11Z,02,l_aguilera,SKILL_010_20260213_095110,191.51,7810.61,TRUE,SKILL_010,Package earphones
2026-02-13T10:45:55Z,02,l_aguilera,SKILL_023_20260213_104555,114.91,4512.05,TRUE,SKILL_023,Built up box (Present)
2026-02-13T13:57:20Z,01,n_mora,SKILL_007_20260213_135720,548.14,19015.15,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-13T07:30:35Z,02,l_aguilera,SKILL_009_20260213_073035,501.02,16094.66,TRUE,SKILL_009,Package Cotton set
2026-02-13T07:28:16Z,02,l_aguilera,SKILL_005_20260213_072816,72.64,2938.77,FALSE,SKILL_005,Insert allen keys in package
2026-02-13T07:14:34Z,02,l_aguilera,SKILL_001_20260213_071434,307.83,11127.12,TRUE,SKILL_001,Organize beads per color
2026-02-13T14:19:06Z,01,n_mora,SKILL_034_20260213_141906,230.78,8122.14,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T12:10:21Z,02,d_vargas,SKILL_028_20260213_121021,370.54,14298.11,TRUE,SKILL_028,Fold a T Shirt
2026-02-13T14:11:02Z,02,d_vargas,SKILL_013_20260213_141102,346.29,12649.40,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T09:32:43Z,02,l_aguilera,SKILL_005_20260213_093243,6.34,272.57,FALSE,SKILL_005,Insert allen keys in package
2026-02-13T13:02:28Z,01,n_mora,SKILL_029_20260213_130228,243.50,9033.38,TRUE,SKILL_029,Button a shirt
2026-02-13T12:30:34Z,02,d_vargas,SKILL_010_20260213_123034,1.46,59.02,FALSE,SKILL_010,Package earphones
2026-02-13T07:48:09Z,02,l_aguilera,SKILL_013_20260213_074809,389.16,13363.37,TRUE,SKILL_013,Set up a hand lamp
2026-02-13T13:31:04Z,02,d_vargas,SKILL_001_20260213_133103,553.55,17494.29,TRUE,SKILL_001,Organize beads per color
2026-02-13T11:23:37Z,02,l_aguilera,SKILL_030_20260213_112337,72.03,2728.92,FALSE,SKILL_030,Fold a shirt
2026-02-13T11:25:38Z,02,l_aguilera,SKILL_030_20260213_112538,66.48,2512.15,FALSE,SKILL_030,Fold a shirt
2026-02-13T11:22:05Z,02,l_aguilera,SKILL_030_20260213_112205,62.65,2366.11,FALSE,SKILL_030,Fold a shirt
2026-02-13T09:06:41Z,02,l_aguilera,SKILL_034_20260213_090641,319.36,11734.72,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T14:31:24Z,02,d_vargas,SKILL_017_20260213_143124,500.50,18958.16,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-13T11:06:22Z,02,l_aguilera,SKILL_029_20260213_110622,219.32,8590.19,TRUE,SKILL_029,Button a shirt
2026-02-13T08:52:16Z,02,l_aguilera,SKILL_029_20260213_085216,239.68,9831.69,TRUE,SKILL_029,Button a shirt
2026-02-13T07:04:58Z,03,n_mora,SKILL_001_20260213_070457,209.88,8155.00,TRUE,SKILL_001,Organize beads per color
2026-02-13T07:08:47Z,03,n_mora,SKILL_001_20260213_070847,412.18,15925.53,TRUE,SKILL_001,Organize beads per color
2026-02-13T10:48:58Z,02,l_aguilera,SKILL_023_20260213_104858,102.08,4035.82,TRUE,SKILL_023,Built up box (Present)
2026-02-13T11:27:04Z,02,l_aguilera,SKILL_030_20260213_112704,69.89,2632.21,FALSE,SKILL_030,Fold a shirt
2026-02-13T10:30:11Z,02,l_aguilera,SKILL_021_20260213_103011,258.69,10221.73,TRUE,SKILL_021,Build Up Box (Mailer)
2026-02-13T14:44:47Z,02,d_vargas,SKILL_034_20260213_144447,528.21,17872.62,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T11:10:54Z,02,l_aguilera,SKILL_029_20260213_111054,176.62,6761.61,TRUE,SKILL_029,Button a shirt
2026-02-13T10:26:04Z,02,l_aguilera,SKILL_019_20260213_102604,167.68,6786.16,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T12:16:55Z,02,d_vargas,SKILL_028_20260213_121655,182.52,6730.56,TRUE,SKILL_028,Fold a T Shirt
2026-02-13T08:30:14Z,02,l_aguilera,SKILL_021_20260213_083014,259.60,9314.56,TRUE,SKILL_021,Build Up Box (Mailer)
2026-02-13T07:49:17Z,03,n_mora,SKILL_007_20260213_074916,427.60,16708.48,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-13T14:28:17Z,03,c_becerra,SKILL_004_20260213_142817,234.68,8868.03,TRUE,SKILL_004,Set Screwdriver package
2026-02-13T07:28:29Z,03,n_mora,SKILL_003_20260213_072829,438.10,16750.73,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T08:44:40Z,03,e_martinez,SKILL_009_20260213_084440,141.63,5337.73,TRUE,SKILL_009,Package Cotton set
2026-02-13T13:40:18Z,03,e_cabezas,SKILL_009_20260213_134018,588.41,22124.79,TRUE,SKILL_009,Package Cotton set
2026-02-13T11:18:19Z,02,l_aguilera,SKILL_029_20260213_111819,93.63,3636.84,TRUE,SKILL_029,Button a shirt
2026-02-13T14:14:53Z,03,c_becerra,SKILL_009_20260213_141453,630.03,23456.84,TRUE,SKILL_009,Package Cotton set
2026-02-13T08:35:38Z,02,l_aguilera,SKILL_021_20260213_083538,201.82,6983.56,TRUE,SKILL_021,Build Up Box (Mailer)
2026-02-13T08:57:37Z,03,e_martinez,SKILL_010_20260213_085737,252.20,9608.34,TRUE,SKILL_010,Package earphones
2026-02-13T07:44:47Z,03,n_mora,SKILL_003_20260213_074447,0.62,22.49,FALSE,SKILL_003,Organize screwdriver bits
2026-02-13T08:57:13Z,02,l_aguilera,SKILL_029_20260213_085713,134.94,5227.44,TRUE,SKILL_029,Button a shirt
2026-02-13T12:21:12Z,02,d_vargas,SKILL_029_20260213_122112,452.44,16713.77,TRUE,SKILL_029,Button a shirt
2026-02-13T13:51:16Z,03,e_cabezas,SKILL_001_20260213_135116,611.92,22776.15,TRUE,SKILL_001,Organize beads per color
2026-02-13T08:09:29Z,03,n_mora,SKILL_001_20260213_080929,630.64,24357.77,TRUE,SKILL_001,Organize beads per color
2026-02-13T09:13:13Z,02,l_aguilera,SKILL_034_20260213_091313,274.92,9584.70,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T08:40:14Z,02,l_aguilera,SKILL_023_20260213_084014,168.84,6742.19,TRUE,SKILL_023,Built up box (Present)
2026-02-13T08:22:02Z,03,e_martinez,SKILL_003_20260213_082202,458.20,17475.64,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T13:48:55Z,02,d_vargas,SKILL_018_20260213_134855,86.42,3325.18,FALSE,SKILL_018,Close bags with twist ties
2026-02-13T10:52:03Z,02,l_aguilera,SKILL_028_20260213_105203,231.17,9521.95,TRUE,SKILL_028,Fold a T Shirt
2026-02-13T09:59:19Z,03,n_mora,SKILL_029_20260213_095918,289.77,10878.36,TRUE,SKILL_029,Button a shirt
2026-02-13T14:05:12Z,03,c_becerra,SKILL_014_20260213_140512,426.86,15905.79,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-13T12:26:54Z,04,e_martinez,SKILL_003_20260213_122654,465.22,16277.21,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T07:37:59Z,03,n_mora,SKILL_003_20260213_073759,408.63,15610.19,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T14:20:15Z,04,e_martinez,SKILL_003_20260213_142015,403.08,13833.32,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T07:21:14Z,04,d_vargas,SKILL_003_20260213_072114,541.97,19663.81,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T08:36:49Z,03,e_martinez,SKILL_009_20260213_083649,430.31,16297.68,TRUE,SKILL_009,Package Cotton set
2026-02-13T14:35:21Z,03,c_becerra,SKILL_010_20260213_143521,534.80,20178.83,TRUE,SKILL_010,Package earphones
2026-02-13T07:58:51Z,03,n_mora,SKILL_009_20260213_075851,227.68,8751.71,TRUE,SKILL_009,Package Cotton set
2026-02-13T13:12:45Z,04,e_martinez,SKILL_005_20260213_131245,332.46,12010.48,TRUE,SKILL_005,Insert allen keys in package
2026-02-13T07:09:10Z,04,d_vargas,SKILL_001_20260213_070910,685.58,23829.85,TRUE,SKILL_001,Organize beads per color
2026-02-13T10:56:41Z,04,e_martinez,SKILL_004_20260213_105641,68.38,2556.07,FALSE,SKILL_004,Set Screwdriver package
2026-02-13T13:21:30Z,04,e_martinez,SKILL_005_20260213_132130,157.91,5703.49,TRUE,SKILL_005,Insert allen keys in package
2026-02-13T14:37:11Z,04,e_martinez,SKILL_005_20260213_143711,146.47,5279.10,TRUE,SKILL_005,Insert allen keys in package
2026-02-13T14:30:29Z,04,e_martinez,SKILL_005_20260213_143029,337.03,12217.07,TRUE,SKILL_005,Insert allen keys in package
2026-02-13T10:57:27Z,02,l_aguilera,SKILL_028_20260213_105727,101.92,4199.26,TRUE,SKILL_028,Fold a T Shirt
2026-02-13T07:51:44Z,04,d_vargas,SKILL_012_20260213_075144,404.68,14714.78,TRUE,SKILL_012,Put pasta in jars
2026-02-13T10:31:58Z,04,e_martinez,SKILL_001_20260213_103158,458.18,17071.15,TRUE,SKILL_001,Organize beads per color
2026-02-13T09:58:40Z,04,e_martinez,SKILL_012_20260213_095839,128.36,4823.50,TRUE,SKILL_012,Put pasta in jars
2026-02-13T10:06:23Z,04,e_martinez,SKILL_012_20260213_100623,20.07,758.18,FALSE,SKILL_012,Put pasta in jars
2026-02-13T11:14:43Z,02,l_aguilera,SKILL_029_20260213_111443,161.88,6176.28,TRUE,SKILL_029,Button a shirt
2026-02-13T10:10:04Z,04,e_martinez,SKILL_012_20260213_101004,1.46,52.38,FALSE,SKILL_012,Put pasta in jars
2026-02-13T10:07:25Z,04,e_martinez,SKILL_012_20260213_100725,130.11,4604.52,TRUE,SKILL_012,Put pasta in jars
2026-02-13T10:13:36Z,03,n_mora,SKILL_010_20260213_101336,240.06,8789.99,TRUE,SKILL_010,Package earphones
2026-02-13T14:52:51Z,03,c_becerra,SKILL_032_20260213_145251,177.67,6638.10,TRUE,SKILL_032,Pack up Clothes in a paper bag
2026-02-13T10:41:37Z,04,e_martinez,SKILL_014_20260213_104137,372.64,13718.21,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-13T10:05:01Z,03,n_mora,SKILL_029_20260213_100501,432.21,17026.17,TRUE,SKILL_029,Button a shirt
2026-02-13T07:37:00Z,04,d_vargas,SKILL_004_20260213_073700,167.26,6059.41,TRUE,SKILL_004,Set Screwdriver package
2026-02-13T13:54:20Z,04,e_martinez,SKILL_017_20260213_135420,298.17,10807.11,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-13T14:47:06Z,03,c_becerra,SKILL_033_20260213_144706,260.03,9972.98,TRUE,SKILL_033,Fold towels
2026-02-13T07:31:24Z,04,d_vargas,SKILL_004_20260213_073123,321.33,11648.99,TRUE,SKILL_004,Set Screwdriver package
2026-02-13T12:21:01Z,04,e_martinez,SKILL_024_20260213_122101,219.80,8152.18,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-13T13:41:53Z,04,e_martinez,SKILL_027_20260213_134153,76.18,2752.28,FALSE,SKILL_027,Build a box and pack an item
2026-02-13T13:43:41Z,04,e_martinez,SKILL_027_20260213_134341,132.67,4804.56,TRUE,SKILL_027,Build a box and pack an item
2026-02-13T13:49:17Z,04,e_martinez,SKILL_027_20260213_134917,277.33,9913.23,TRUE,SKILL_027,Build a box and pack an item
2026-02-13T14:07:49Z,04,e_martinez,SKILL_007_20260213_140749,419.02,14857.19,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-13T07:40:26Z,04,d_vargas,SKILL_007_20260213_074026,579.22,21103.50,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-13T12:37:47Z,04,e_martinez,SKILL_014_20260213_123747,368.17,13405.25,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-13T08:08:15Z,04,d_vargas,SKILL_017_20260213_080815,659.12,23562.73,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-13T13:34:11Z,04,e_martinez,SKILL_029_20260213_133411,141.10,4640.58,TRUE,SKILL_029,Button a shirt
2026-02-13T13:37:16Z,04,e_martinez,SKILL_029_20260213_133716,142.85,5132.68,TRUE,SKILL_029,Button a shirt
2026-02-13T10:55:06Z,04,e_martinez,SKILL_004_20260213_105506,84.99,3177.82,FALSE,SKILL_004,Set Screwdriver package
2026-02-13T13:26:01Z,04,e_martinez,SKILL_034_20260213_132601,284.66,10266.29,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T07:23:03Z,05,c_becerra,SKILL_001_20260213_072303,498.19,10680.84,TRUE,SKILL_001,Organize beads per color
2026-02-13T09:15:00Z,05,c_becerra,SKILL_001_20260213_091500,518.48,10145.89,TRUE,SKILL_001,Organize beads per color
2026-02-13T12:11:41Z,04,e_martinez,SKILL_024_20260213_121141,199.69,7336.82,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-13T07:59:06Z,04,d_vargas,SKILL_012_20260213_075906,56.72,2070.71,FALSE,SKILL_012,Put pasta in jars
2026-02-13T13:13:26Z,05,l_aguilera,SKILL_001_20260213_131324,410.02,8048.63,TRUE,SKILL_001,Organize beads per color
2026-02-13T10:04:30Z,05,c_becerra,SKILL_003_20260213_100428,407.73,7337.68,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T10:57:56Z,04,e_martinez,SKILL_004_20260213_105756,79.51,2975.19,FALSE,SKILL_004,Set Screwdriver package
2026-02-13T11:15:54Z,04,e_martinez,SKILL_034_20260213_111554,345.87,12775.24,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T12:59:14Z,04,e_martinez,SKILL_012_20260213_125914,205.42,7429.05,TRUE,SKILL_012,Put pasta in jars
2026-02-13T11:24:05Z,04,e_martinez,SKILL_029_20260213_112405,6.17,229.57,FALSE,SKILL_029,Button a shirt
2026-02-13T10:13:18Z,04,e_martinez,SKILL_012_20260213_101317,329.03,12083.15,TRUE,SKILL_012,Put pasta in jars
2026-02-13T13:31:56Z,05,l_aguilera,SKILL_004_20260213_133155,186.81,3899.10,TRUE,SKILL_004,Set Screwdriver package
2026-02-13T12:46:40Z,04,e_martinez,SKILL_012_20260213_124640,140.20,5074.59,TRUE,SKILL_012,Put pasta in jars
2026-02-13T14:40:08Z,05,l_aguilera,SKILL_001_20260213_144006,448.75,10505.87,TRUE,SKILL_001,Organize beads per color
2026-02-13T11:28:18Z,04,e_martinez,SKILL_029_20260213_112818,69.61,2549.20,FALSE,SKILL_029,Button a shirt
2026-02-13T14:56:12Z,03,c_becerra,SKILL_032_20260213_145612,77.87,2890.62,FALSE,SKILL_032,Pack up Clothes in a paper bag
2026-02-13T07:45:42Z,05,c_becerra,SKILL_012_20260213_074542,191.70,3945.89,TRUE,SKILL_012,Put pasta in jars
2026-02-13T11:06:51Z,04,e_martinez,SKILL_007_20260213_110651,401.37,15150.05,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-13T12:16:03Z,04,e_martinez,SKILL_024_20260213_121603,197.45,7171.17,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-13T13:18:57Z,03,c_becerra,SKILL_003_20260213_131857,1044.16,38995.24,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T11:26:21Z,05,c_becerra,SKILL_012_20260213_112621,222.23,2663.78,TRUE,SKILL_012,Put pasta in jars
2026-02-13T11:24:17Z,04,e_martinez,SKILL_029_20260213_112417,169.72,6211.23,TRUE,SKILL_029,Button a shirt
2026-02-13T08:48:21Z,03,e_martinez,SKILL_014_20260213_084821,438.20,16520.58,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-13T07:17:16Z,03,n_mora,SKILL_001_20260213_071716,510.66,19722.61,TRUE,SKILL_001,Organize beads per color
2026-02-13T10:50:18Z,04,e_martinez,SKILL_004_20260213_105018,258.08,9650.01,TRUE,SKILL_004,Set Screwdriver package
2026-02-13T07:50:54Z,05,c_becerra,SKILL_014_20260213_075054,308.69,6429.23,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-13T07:56:33Z,05,c_becerra,SKILL_014_20260213_075633,122.05,2548.13,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-13T12:55:57Z,05,c_becerra,SKILL_003_20260213_125556,394.54,6185.52,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T11:19:16Z,05,c_becerra,SKILL_012_20260213_111916,324.90,4277.60,TRUE,SKILL_012,Put pasta in jars
2026-02-13T07:41:18Z,05,c_becerra,SKILL_012_20260213_074118,208.37,4256.63,TRUE,SKILL_012,Put pasta in jars
2026-02-13T13:35:54Z,05,l_aguilera,SKILL_004_20260213_133554,155.58,3213.02,TRUE,SKILL_004,Set Screwdriver package
2026-02-13T14:16:55Z,05,l_aguilera,SKILL_014_20260213_141654,132.47,2927.77,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-13T10:20:34Z,04,e_martinez,SKILL_003_20260213_102034,458.28,17074.41,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T12:06:54Z,04,e_martinez,SKILL_029_20260213_120654,157.71,5779.85,TRUE,SKILL_029,Button a shirt
2026-02-13T07:17:41Z,05,c_becerra,SKILL_004_20260213_071741,263.59,5651.15,TRUE,SKILL_004,Set Screwdriver package
2026-02-13T08:54:17Z,05,c_becerra,SKILL_021_20260213_085417,245.08,4810.61,TRUE,SKILL_021,Build Up Box (Mailer)
2026-02-13T10:34:35Z,05,c_becerra,SKILL_007_20260213_103435,614.58,9686.60,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-13T13:55:21Z,05,l_aguilera,SKILL_012_20260213_135521,106.16,2377.50,TRUE,SKILL_012,Put pasta in jars
2026-02-13T13:38:59Z,05,l_aguilera,SKILL_004_20260213_133859,72.55,1486.07,FALSE,SKILL_004,Set Screwdriver package
2026-02-13T08:40:12Z,05,c_becerra,SKILL_034_20260213_084012,417.52,8223.45,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T08:48:30Z,05,c_becerra,SKILL_034_20260213_084830,252.63,5054.41,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T10:27:41Z,05,c_becerra,SKILL_014_20260213_102740,302.61,5373.15,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-13T08:14:20Z,05,c_becerra,SKILL_019_20260213_081420,452.85,9220.74,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-13T12:03:38Z,05,c_becerra,SKILL_017_20260213_120337,446.34,9790.38,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-13T08:26:56Z,05,c_becerra,SKILL_029_20260213_082656,155.04,3286.99,TRUE,SKILL_029,Button a shirt
2026-02-13T11:12:22Z,05,c_becerra,SKILL_012_20260213_111220,344.20,6662.05,TRUE,SKILL_012,Put pasta in jars
2026-02-13T12:37:09Z,05,c_becerra,SKILL_034_20260213_123707,282.63,6363.76,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T12:29:08Z,05,c_becerra,SKILL_034_20260213_122907,235.56,2686.27,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T10:13:07Z,05,c_becerra,SKILL_014_20260213_101307,298.99,4599.24,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-14T07:19:34Z,station_01_lab,l_aguilera,SKILL_001_20260214_071934,472.69,4752.19,FALSE,SKILL_001,Organize beads per color
2026-02-13T10:47:31Z,05,c_becerra,SKILL_012_20260213_104731,29.45,520.33,FALSE,SKILL_012,Put pasta in jars
2026-02-13T08:32:34Z,05,c_becerra,SKILL_032_20260213_083234,153.04,2959.45,TRUE,SKILL_032,Pack up Clothes in a paper bag
2026-02-13T12:14:43Z,05,c_becerra,SKILL_034_20260213_121443,325.97,7031.93,TRUE,SKILL_034,Tie Shoelaces
2026-02-14T10:06:06Z,01,l_aguilera,SKILL_001_20260214_100606,433.84,3953.38,FALSE,SKILL_001,Organize beads per color
2026-02-13T09:06:03Z,05,c_becerra,SKILL_017_20260213_090603,428.70,8487.02,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-13T13:21:26Z,05,l_aguilera,SKILL_003_20260213_132126,444.99,6159.87,TRUE,SKILL_003,Organize screwdriver bits
2026-02-14T08:10:17Z,01,c_becerra,SKILL_007_20260214_081017,570.43,4684.23,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-13T14:08:19Z,05,l_aguilera,SKILL_014_20260213_140818,286.07,6015.42,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-13T14:49:14Z,05,l_aguilera,SKILL_034_20260213_144914,290.41,6826.37,TRUE,SKILL_034,Tie Shoelaces
2026-02-13T13:58:33Z,05,l_aguilera,SKILL_012_20260213_135833,48.53,1118.40,FALSE,SKILL_012,Put pasta in jars
2026-02-14T13:19:00Z,01,c_becerra,SKILL_007_20260214_131900,567.54,4634.39,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-13T07:08:54Z,05,c_becerra,SKILL_003_20260213_070853,392.93,8587.33,TRUE,SKILL_003,Organize screwdriver bits
2026-02-13T14:00:07Z,05,l_aguilera,SKILL_012_20260213_140007,58.44,1267.52,FALSE,SKILL_012,Put pasta in jars
2026-02-14T10:45:47Z,01,c_becerra,SKILL_007_20260214_104547,588.55,4603.76,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-13T14:20:28Z,05,l_aguilera,SKILL_017_20260213_142028,107.72,1915.93,TRUE,SKILL_017,Put pasta in ziploc bags
2026-02-13T13:49:11Z,05,l_aguilera,SKILL_012_20260213_134910,270.90,6166.54,TRUE,SKILL_012,Put pasta in jars
2026-02-13T13:41:53Z,05,l_aguilera,SKILL_005_20260213_134153,218.41,2458.33,TRUE,SKILL_005,Insert allen keys in package
2026-02-13T08:36:20Z,05,c_becerra,SKILL_032_20260213_083620,133.85,2646.56,TRUE,SKILL_032,Pack up Clothes in a paper bag
2026-02-13T07:32:33Z,05,c_becerra,SKILL_007_20260213_073233,401.91,8123.44,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-14T10:02:09Z,01,c_becerra,SKILL_001_20260214_100208,770.90,5740.15,FALSE,SKILL_001,Organize beads per color
2026-02-14T12:11:30Z,01,c_becerra,SKILL_013_20260214_121130,321.82,2613.28,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T10:17:58Z,01,c_becerra,SKILL_013_20260214_101758,351.71,2877.66,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T10:26:11Z,01,c_becerra,SKILL_013_20260214_102611,367.80,3054.45,FALSE,SKILL_013,Set up a hand lamp
2026-02-14T10:34:53Z,01,c_becerra,SKILL_009_20260214_103453,601.47,4615.95,FALSE,SKILL_009,Package Cotton set
2026-02-14T07:58:59Z,01,c_becerra,SKILL_007_20260214_075859,6.71,39.58,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-14T12:51:12Z,01,c_becerra,SKILL_001_20260214_125111,542.83,4279.13,FALSE,SKILL_001,Organize beads per color
2026-02-14T13:31:12Z,01,c_becerra,SKILL_019_20260214_133112,194.75,1543.99,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T09:31:14Z,01,c_becerra,SKILL_001_20260214_093114,278.12,1694.95,FALSE,SKILL_001,Organize beads per color
2026-02-14T11:05:58Z,01,c_becerra,SKILL_019_20260214_110558,339.03,2634.09,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T08:48:29Z,01,c_becerra,SKILL_019_20260214_084829,342.93,2717.18,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-14T14:47:34Z,01,c_becerra,SKILL_021_20260214_144734,119.70,868.95,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-14T12:00:06Z,01,c_becerra,SKILL_017_20260214_120006,456.01,3402.58,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-14T07:09:28Z,01,c_becerra,SKILL_001_20260214_070928,687.30,5089.71,FALSE,SKILL_001,Organize beads per color
2026-02-14T07:49:40Z,01,c_becerra,SKILL_009_20260214_074939,480.91,4003.38,FALSE,SKILL_009,Package Cotton set
2026-02-14T08:22:53Z,01,c_becerra,SKILL_011_20260214_082253,408.42,3127.47,FALSE,SKILL_011,Package plastic ice cubes
2026-02-14T07:32:24Z,01,c_becerra,SKILL_013_20260214_073224,334.71,2841.08,FALSE,SKILL_013,Set up a hand lamp
